sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3038","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C18864","1065s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C18864","1036s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","224s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","1055s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","1063s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","883s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","821s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","842s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","886s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C18864","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C18864","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C18864","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C18864","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3040","959s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3040","748s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3040","776s","INWK.ShippingAddressFormat.srprofile","Retest","Automated"
"C3040","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3040","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3040","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3040","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3041","957s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3041","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3041","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3041","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3041","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3042","827s","INWK.ShippingAddressFormat.srprofile","Passed","Automated"
"C3042","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3042","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3042","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C3042","","INWK.ShippingAddressFormat.srprofile","","Automated"
"C4571","","","","Manual Only"
"C4571","","","","Manual Only"
"C4571","242s","","Passed","Manual Only"
"C4571","","","","Manual Only"
"C4480","135s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4480","","INWK.ShoppingCart.srprofile","","Automated"
"C4480","","INWK.ShoppingCart.srprofile","","Automated"
"C4480","9s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4480","196s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4480","","INWK.ShoppingCart.srprofile","","Automated"
"C4482","","INWK.ShoppingCart.srprofile","","Automated"
"C4482","","INWK.ShoppingCart.srprofile","","Automated"
"C4482","288s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4482","","INWK.ShoppingCart.srprofile","","Automated"
"C4483","","","","Manual Only"
"C4483","","","","Manual Only"
"C4483","670s","","Passed","Manual Only"
"C4483","","","","Manual Only"
"C4484","","INWK.ShoppingCart.srprofile","","Automated"
"C4484","","INWK.ShoppingCart.srprofile","","Automated"
"C4484","150s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4484","","INWK.ShoppingCart.srprofile","","Automated"
"C4486","","INWK.ShoppingCart.srprofile","","Automated"
"C4486","","INWK.ShoppingCart.srprofile","","Automated"
"C4486","131s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4486","","INWK.ShoppingCart.srprofile","","Automated"
"C4487","","INWK.ShoppingCart.srprofile","","Automated"
"C4487","","INWK.ShoppingCart.srprofile","","Automated"
"C4487","146s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4487","","INWK.ShoppingCart.srprofile","","Automated"
"C4488","","INWK.ShoppingCart.srprofile","","Automated"
"C4488","","INWK.ShoppingCart.srprofile","","Automated"
"C4488","196s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4488","","INWK.ShoppingCart.srprofile","","Automated"
"C4575","","INWK.ShoppingCart.srprofile","","Automated"
"C4575","","INWK.ShoppingCart.srprofile","","Automated"
"C4575","211s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4575","","INWK.ShoppingCart.srprofile","","Automated"
"C4489","","INWK.ShoppingCart.srprofile","","Automated"
"C4489","","INWK.ShoppingCart.srprofile","","Automated"
"C4489","244s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4489","","INWK.ShoppingCart.srprofile","","Automated"
"C4490","","INWK.ShoppingCart.srprofile","","Automated"
"C4490","","INWK.ShoppingCart.srprofile","","Automated"
"C4490","134s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4490","","INWK.ShoppingCart.srprofile","","Automated"
"C105653","","","","To Be Automated"
"C105653","","","","To Be Automated"
"C105653","336s","","Passed","To Be Automated"
"C105653","","","","To Be Automated"
"C4491","","INWK.ShoppingCart.srprofile","","Automated"
"C4491","","INWK.ShoppingCart.srprofile","","Automated"
"C4491","151s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4491","","INWK.ShoppingCart.srprofile","","Automated"
"C4493","","INWK.ShoppingCart.srprofile","","Automated"
"C4493","","INWK.ShoppingCart.srprofile","","Automated"
"C4493","174s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4493","","INWK.ShoppingCart.srprofile","","Automated"
"C4494","","INWK.ShoppingCart.srprofile","","Automated"
"C4494","","INWK.ShoppingCart.srprofile","","Automated"
"C4494","212s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4494","","INWK.ShoppingCart.srprofile","","Automated"
"C4495","","INWK.ShoppingCart.srprofile","","Automated"
"C4495","","INWK.ShoppingCart.srprofile","","Automated"
"C4495","212s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4495","","INWK.ShoppingCart.srprofile","","Automated"
"C4496","","INWK.ShoppingCart.srprofile","","Automated"
"C4496","","INWK.ShoppingCart.srprofile","","Automated"
"C4496","185s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4496","","INWK.ShoppingCart.srprofile","","Automated"
"C4497","","INWK.ShoppingCart.srprofile","","Automated"
"C4497","","INWK.ShoppingCart.srprofile","","Automated"
"C4497","218s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4497","271s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4497","271s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4497","","INWK.ShoppingCart.srprofile","","Automated"
"C19172","295s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C19172","","INWK.ShoppingCart.srprofile","","Automated"
"C19172","","INWK.ShoppingCart.srprofile","","Automated"
"C19172","174s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C19172","212s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C19172","","INWK.ShoppingCart.srprofile","","Automated"
"C122143","","","","To Be Automated"
"C122143","","","","To Be Automated"
"C122143","321s","","Passed","To Be Automated"
"C122143","","","","To Be Automated"
"C122144","","","","To Be Automated"
"C122144","","","","To Be Automated"
"C122144","199s","","Passed","To Be Automated"
"C122144","","","","To Be Automated"
"C4498","","INWK.ShoppingCart.srprofile","","Automated"
"C4498","","INWK.ShoppingCart.srprofile","","Automated"
"C4498","223s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4498","169s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4498","","INWK.ShoppingCart.srprofile","","Automated"
"C4499","","INWK.ShoppingCart.srprofile","","Automated"
"C4499","","INWK.ShoppingCart.srprofile","","Automated"
"C4499","177s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4499","178s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4499","","INWK.ShoppingCart.srprofile","","Automated"
"C4500","244s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4500","","INWK.ShoppingCart.srprofile","Failed","Automated"
"C4500","215s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4500","192s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4500","","INWK.ShoppingCart.srprofile","","Automated"
"C4500","","INWK.ShoppingCart.srprofile","","Automated"
"C4500","196s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4500","188s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4500","196s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4500","","INWK.ShoppingCart.srprofile","","Automated"
"C4502","","","","Manual Only"
"C4502","","","","Manual Only"
"C4502","413s","","Passed","Manual Only"
"C4502","","","","Manual Only"
"C4503","","INWK.ShoppingCart.srprofile","","Automated"
"C4503","","INWK.ShoppingCart.srprofile","","Automated"
"C4503","148s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4503","197s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4503","","INWK.ShoppingCart.srprofile","","Automated"
"C4504","","INWK.ShoppingCart.srprofile","","Automated"
"C4504","","INWK.ShoppingCart.srprofile","","Automated"
"C4504","145s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4504","8s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4504","220s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4504","","INWK.ShoppingCart.srprofile","","Automated"
"C4505","","INWK.ShoppingCart.srprofile","","Automated"
"C4505","","INWK.ShoppingCart.srprofile","","Automated"
"C4505","211s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4505","8s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4505","175s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4505","","INWK.ShoppingCart.srprofile","","Automated"
"C11173","","INWK.ShoppingCart.srprofile","","Automated"
"C11173","","INWK.ShoppingCart.srprofile","","Automated"
"C11173","164s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C11173","7s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C11173","190s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C11173","","INWK.ShoppingCart.srprofile","","Automated"
"C4506","","INWK.ShoppingCart.srprofile","","Automated"
"C4506","","INWK.ShoppingCart.srprofile","","Automated"
"C4506","212s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4506","163s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4506","","INWK.ShoppingCart.srprofile","","Automated"
"C4507","","INWK.ShoppingCart.srprofile","","Automated"
"C4507","","INWK.ShoppingCart.srprofile","","Automated"
"C4507","153s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4507","153s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4507","","INWK.ShoppingCart.srprofile","","Automated"
"C4510","","INWK.ShoppingCart.srprofile","","Automated"
"C4510","","INWK.ShoppingCart.srprofile","","Automated"
"C4510","179s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4510","158s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4510","","INWK.ShoppingCart.srprofile","","Automated"
"C4511","","INWK.ShoppingCart.srprofile","","Automated"
"C4511","","INWK.ShoppingCart.srprofile","","Automated"
"C4511","140s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4511","","INWK.ShoppingCart.srprofile","","Automated"
"C4512","187s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4512","","INWK.ShoppingCart.srprofile","","Automated"
"C4512","","INWK.ShoppingCart.srprofile","","Automated"
"C4512","11s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4512","169s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4512","","INWK.ShoppingCart.srprofile","","Automated"
"C4513","230s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4513","","INWK.ShoppingCart.srprofile","","Automated"
"C4513","","INWK.ShoppingCart.srprofile","","Automated"
"C4513","9s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4513","170s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4513","","INWK.ShoppingCart.srprofile","","Automated"
"C13167","380s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C13167","","INWK.ShoppingCart.srprofile","","Automated"
"C13167","","INWK.ShoppingCart.srprofile","","Automated"
"C13167","155s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C13167","","INWK.ShoppingCart.srprofile","","Automated"
"C13350","710s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C13350","","INWK.ShoppingCart.srprofile","","Automated"
"C13350","","INWK.ShoppingCart.srprofile","","Automated"
"C13350","8s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C13350","","INWK.ShoppingCart.srprofile","","Automated"
"C122145","","","","To Be Automated"
"C122145","","","","To Be Automated"
"C122145","352s","","Passed","To Be Automated"
"C122145","","","","To Be Automated"
"C122146","","","","To Be Automated"
"C122146","","","","To Be Automated"
"C122146","162s","","Passed","To Be Automated"
"C122146","","","","To Be Automated"
"C23345","654s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23345","","INWK.ShoppingCart.srprofile","","Automated"
"C23345","","INWK.ShoppingCart.srprofile","","Automated"
"C23345","","INWK.ShoppingCart.srprofile","","Automated"
"C23346","571s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23346","","INWK.ShoppingCart.srprofile","","Automated"
"C23346","","INWK.ShoppingCart.srprofile","","Automated"
"C23346","","INWK.ShoppingCart.srprofile","","Automated"
"C23373","684s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23373","670s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23373","","INWK.ShoppingCart.srprofile","","Automated"
"C23373","","INWK.ShoppingCart.srprofile","","Automated"
"C23373","","INWK.ShoppingCart.srprofile","","Automated"
"C20818","659s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C20818","","INWK.ShoppingCart.srprofile","","Automated"
"C20818","","INWK.ShoppingCart.srprofile","","Automated"
"C20818","","INWK.ShoppingCart.srprofile","","Automated"
"C20819","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C20819","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C20819","487s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C20819","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C20820","827s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C20820","","INWK.ShoppingCart.srprofile","","Automated"
"C20820","","INWK.ShoppingCart.srprofile","","Automated"
"C20820","","INWK.ShoppingCart.srprofile","","Automated"
"C23549","803s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23549","","INWK.ShoppingCart.srprofile","","Automated"
"C23549","","INWK.ShoppingCart.srprofile","","Automated"
"C23549","","INWK.ShoppingCart.srprofile","","Automated"
"C23550","612s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23550","","INWK.ShoppingCart.srprofile","","Automated"
"C23550","","INWK.ShoppingCart.srprofile","","Automated"
"C23550","","INWK.ShoppingCart.srprofile","","Automated"
"C23551","269s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23551","","INWK.ShoppingCart.srprofile","","Automated"
"C23551","","INWK.ShoppingCart.srprofile","","Automated"
"C23551","","INWK.ShoppingCart.srprofile","","Automated"
"C23552","582s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23552","","INWK.ShoppingCart.srprofile","","Automated"
"C23552","","INWK.ShoppingCart.srprofile","","Automated"
"C23552","","INWK.ShoppingCart.srprofile","","Automated"
"C23553","629s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C23553","","INWK.ShoppingCart.srprofile","","Automated"
"C23553","","INWK.ShoppingCart.srprofile","","Automated"
"C23553","429s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23553","403s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23553","255s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C23553","","INWK.ShoppingCart.srprofile","","Automated"
"C23553","","INWK.ShoppingCart.srprofile","","Automated"
"C23553","","INWK.ShoppingCart.srprofile","","Automated"
"C4514","835s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4514","","INWK.ShoppingCart.srprofile","","Automated"
"C4514","","INWK.ShoppingCart.srprofile","","Automated"
"C4514","260s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4514","","INWK.ShoppingCart.srprofile","","Automated"
"C4515","","INWK.ShoppingCart.srprofile","","Automated"
"C4515","","INWK.ShoppingCart.srprofile","","Automated"
"C4515","145s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4515","","INWK.ShoppingCart.srprofile","","Automated"
"C4516","384s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4516","","INWK.ShoppingCart.srprofile","","Automated"
"C4516","","INWK.ShoppingCart.srprofile","","Automated"
"C4516","274s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4516","","INWK.ShoppingCart.srprofile","","Automated"
"C4517","243s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4517","","INWK.ShoppingCart.srprofile","","Automated"
"C4517","","INWK.ShoppingCart.srprofile","","Automated"
"C4517","","INWK.ShoppingCart.srprofile","","Automated"
"C4517","","INWK.ShoppingCart.srprofile","","Automated"
"C4517","","INWK.ShoppingCart.srprofile","","Automated"
"C4517","","INWK.ShoppingCart.srprofile","","Automated"
"C4518","","INWK.ShoppingCart.srprofile","","Automated"
"C4518","","INWK.ShoppingCart.srprofile","","Automated"
"C4518","189s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4518","","INWK.ShoppingCart.srprofile","","Automated"
"C42184","","INWK.ShoppingCart.srprofile","","Automated"
"C42184","","INWK.ShoppingCart.srprofile","","Automated"
"C42184","481s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42184","","INWK.ShoppingCart.srprofile","","Automated"
"C43451","313s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43451","","INWK.ShoppingCart.srprofile","","Automated"
"C43451","","INWK.ShoppingCart.srprofile","","Automated"
"C43451","236s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C43451","","INWK.ShoppingCart.srprofile","","Automated"
"C43216","1085s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43216","","INWK.ShoppingCart.srprofile","","Automated"
"C43216","","INWK.ShoppingCart.srprofile","","Automated"
"C43216","","INWK.ShoppingCart.srprofile","","Automated"
"C4519","878s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4519","","INWK.ShoppingCart.srprofile","","Automated"
"C4519","","INWK.ShoppingCart.srprofile","","Automated"
"C4519","","INWK.ShoppingCart.srprofile","","Automated"
"C4874","974s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4874","","INWK.ShoppingCart.srprofile","","Automated"
"C4874","","INWK.ShoppingCart.srprofile","","Automated"
"C4874","","INWK.ShoppingCart.srprofile","","Automated"
"C4875","1318s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4875","","INWK.ShoppingCart.srprofile","","Automated"
"C4875","","INWK.ShoppingCart.srprofile","","Automated"
"C4875","","INWK.ShoppingCart.srprofile","","Automated"
"C4520","","INWK.ShoppingCart.srprofile","","Automated"
"C4520","","INWK.ShoppingCart.srprofile","","Automated"
"C4520","263s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4520","","INWK.ShoppingCart.srprofile","","Automated"
"C11175","169s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C11175","130s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C11175","","INWK.ShoppingCart.srprofile","","Automated"
"C11175","","INWK.ShoppingCart.srprofile","","Automated"
"C11175","139s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C11175","9s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C11175","","INWK.ShoppingCart.srprofile","","Automated"
"C4521","","","","Manual Only"
"C4521","","","","Manual Only"
"C4521","264s","","Passed","Manual Only"
"C4521","","","","Manual Only"
"C4522","166s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4522","","INWK.ShoppingCart.srprofile","","Automated"
"C4522","","INWK.ShoppingCart.srprofile","","Automated"
"C4522","","INWK.ShoppingCart.srprofile","","Automated"
"C4523","163s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4523","","INWK.ShoppingCart.srprofile","","Automated"
"C4523","","INWK.ShoppingCart.srprofile","","Automated"
"C4523","","INWK.ShoppingCart.srprofile","","Automated"
"C4524","139s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4524","","INWK.ShoppingCart.srprofile","","Automated"
"C4524","","INWK.ShoppingCart.srprofile","","Automated"
"C4524","","INWK.ShoppingCart.srprofile","","Automated"
"C4541","173s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4541","","INWK.ShoppingCart.srprofile","","Automated"
"C4541","","INWK.ShoppingCart.srprofile","","Automated"
"C4541","","INWK.ShoppingCart.srprofile","","Automated"
"C4525","","","","Manual Only"
"C4525","","","","Manual Only"
"C4525","218s","","Passed","Manual Only"
"C4525","","","","Manual Only"
"C4526","","","","Manual Only"
"C4526","","","","Manual Only"
"C4526","495s","","Passed","Manual Only"
"C4526","","","","Manual Only"
"C4528","233s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4528","","INWK.ShoppingCart.srprofile","","Automated"
"C4528","","INWK.ShoppingCart.srprofile","","Automated"
"C4528","","INWK.ShoppingCart.srprofile","","Automated"
"C4529","322s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4529","","INWK.ShoppingCart.srprofile","","Automated"
"C4529","","INWK.ShoppingCart.srprofile","","Automated"
"C4529","","INWK.ShoppingCart.srprofile","","Automated"
"C7290","383s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C7290","","INWK.ShoppingCart.srprofile","","Automated"
"C7290","","INWK.ShoppingCart.srprofile","","Automated"
"C7290","","INWK.ShoppingCart.srprofile","","Automated"
"C72097","366s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C72097","","INWK.ShoppingCart.srprofile","","Automated"
"C72097","","INWK.ShoppingCart.srprofile","","Automated"
"C72097","","INWK.ShoppingCart.srprofile","","Automated"
"C38213","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38213","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38213","460s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38213","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38214","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38214","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38214","499s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38214","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38215","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38215","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38215","348s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38215","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C18850","680s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18850","649s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C18850","686s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C18850","696s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C18850","","INWK.ShoppingCart.srprofile","","Automated"
"C18850","","INWK.ShoppingCart.srprofile","","Automated"
"C18850","","INWK.ShoppingCart.srprofile","","Automated"
"C18851","699s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18851","","INWK.ShoppingCart.srprofile","","Automated"
"C18851","","INWK.ShoppingCart.srprofile","","Automated"
"C18851","","INWK.ShoppingCart.srprofile","","Automated"
"C18852","726s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18852","","INWK.ShoppingCart.srprofile","","Automated"
"C18852","","INWK.ShoppingCart.srprofile","","Automated"
"C18852","","INWK.ShoppingCart.srprofile","","Automated"
"C18853","1085s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18853","","INWK.ShoppingCart.srprofile","","Automated"
"C18853","","INWK.ShoppingCart.srprofile","","Automated"
"C18853","","INWK.ShoppingCart.srprofile","","Automated"
"C18853","","INWK.ShoppingCart.srprofile","","Automated"
"C18858","666s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18858","","INWK.ShoppingCart.srprofile","","Automated"
"C18858","","INWK.ShoppingCart.srprofile","","Automated"
"C18858","","INWK.ShoppingCart.srprofile","","Automated"
"C18859","659s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18859","","INWK.ShoppingCart.srprofile","","Automated"
"C18859","","INWK.ShoppingCart.srprofile","","Automated"
"C18859","","INWK.ShoppingCart.srprofile","","Automated"
"C18860","720s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18860","","INWK.ShoppingCart.srprofile","","Automated"
"C18860","","INWK.ShoppingCart.srprofile","","Automated"
"C18860","","INWK.ShoppingCart.srprofile","","Automated"
"C18861","1043s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18861","","INWK.ShoppingCart.srprofile","","Automated"
"C18861","","INWK.ShoppingCart.srprofile","","Automated"
"C18861","","INWK.ShoppingCart.srprofile","","Automated"
"C18861","","INWK.ShoppingCart.srprofile","","Automated"
"C38159","376s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38159","","INWK.ShoppingCart.srprofile","","Automated"
"C38159","","INWK.ShoppingCart.srprofile","","Automated"
"C38159","340s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C38159","","INWK.ShoppingCart.srprofile","","Automated"
"C38160","","INWK.ShoppingCart.srprofile","","Automated"
"C38160","","INWK.ShoppingCart.srprofile","","Automated"
"C38160","241s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38160","","INWK.ShoppingCart.srprofile","","Automated"
"C38161","293s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38161","97s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C38161","","INWK.ShoppingCart.srprofile","","Automated"
"C38161","","INWK.ShoppingCart.srprofile","","Automated"
"C38161","136s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C38161","","INWK.ShoppingCart.srprofile","","Automated"
"C38210","","","","Manual Only"
"C38210","","","","Manual Only"
"C38210","395s","","Passed","Manual Only"
"C38210","","","","Manual Only"
"C38211","","","","Manual Only"
"C38211","","","","Manual Only"
"C38211","488s","","Passed","Manual Only"
"C38211","","","","Manual Only"
"C42133","","","","Manual Only"
"C42133","","","","Manual Only"
"C42133","540s","","Passed","Manual Only"
"C42133","","","","Manual Only"
"C42187","","INWK.ShoppingCart.srprofile","","Automated"
"C42187","","INWK.ShoppingCart.srprofile","","Automated"
"C42187","501s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42187","","INWK.ShoppingCart.srprofile","","Automated"
"C43210","","INWK.ShoppingCart.srprofile","","Automated"
"C43210","","INWK.ShoppingCart.srprofile","","Automated"
"C43210","488s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43210","","INWK.ShoppingCart.srprofile","","Automated"
"C43196","","INWK.ShoppingCart.srprofile","","Automated"
"C43196","","INWK.ShoppingCart.srprofile","","Automated"
"C43196","318s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43196","","INWK.ShoppingCart.srprofile","","Automated"
"C43174","","INWK.ShoppingCart.srprofile","","Automated"
"C43174","","INWK.ShoppingCart.srprofile","","Automated"
"C43174","332s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43174","","INWK.ShoppingCart.srprofile","","Automated"
"C43357","","INWK.ShoppingCart.srprofile","","Automated"
"C43357","","INWK.ShoppingCart.srprofile","","Automated"
"C43357","639s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43357","","INWK.ShoppingCart.srprofile","","Automated"
"C42194","","INWK.ShoppingCart.srprofile","","Automated"
"C42194","","INWK.ShoppingCart.srprofile","","Automated"
"C42194","169s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42194","","INWK.ShoppingCart.srprofile","","Automated"
"C4509","","INWK.ShoppingCart.srprofile","","Automated"
"C4509","","INWK.ShoppingCart.srprofile","","Automated"
"C4509","900s","INWK.ShoppingCart.srprofile","Passed","Automated"
