sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3763","997s","INWK.UserGroups.srprofile","Passed","Automated"
"C3763","112s","INWK.UserGroups.srprofile","Retest","Automated"
"C3763","","INWK.UserGroups.srprofile","","Automated"
"C3763","","INWK.UserGroups.srprofile","","Automated"
"C3764","802s","INWK.UserGroups.srprofile","Passed","Automated"
"C3764","178s","INWK.UserGroups.srprofile","Blocked","Automated"
"C3764","","INWK.UserGroups.srprofile","","Automated"
"C3764","","INWK.UserGroups.srprofile","","Automated"
"C3765","926s","INWK.UserGroups.srprofile","Passed","Automated"
"C3765","100s","INWK.UserGroups.srprofile","Blocked","Automated"
"C3765","","INWK.UserGroups.srprofile","","Automated"
"C3765","","INWK.UserGroups.srprofile","","Automated"
"C4540","1317s","INWK.UserGroups.srprofile","Passed","Automated"
"C4540","220s","INWK.UserGroups.srprofile","Blocked","Automated"
"C4540","167s","INWK.UserGroups.srprofile","Blocked","Automated"
"C4540","","INWK.UserGroups.srprofile","","Automated"
"C4540","","INWK.UserGroups.srprofile","","Automated"
"C5539","78s","INWK.UserGroups.srprofile","Passed","Automated"
"C5539","85s","INWK.UserGroups.srprofile","Retest","Automated"
"C5539","","INWK.UserGroups.srprofile","","Automated"
"C5539","","INWK.UserGroups.srprofile","","Automated"
"C5540","111s","INWK.UserGroups.srprofile","Passed","Automated"
"C5540","37s","INWK.UserGroups.srprofile","Retest","Automated"
"C5540","","INWK.UserGroups.srprofile","","Automated"
"C5540","","INWK.UserGroups.srprofile","","Automated"
"C5541","65s","INWK.UserGroups.srprofile","Passed","Automated"
"C5541","65s","INWK.UserGroups.srprofile","Retest","Automated"
"C5541","","INWK.UserGroups.srprofile","","Automated"
"C5541","","INWK.UserGroups.srprofile","","Automated"
"C5542","500s","INWK.UserGroups.srprofile","Passed","Automated"
"C5542","723s","INWK.UserGroups.srprofile","Blocked","Automated"
"C5542","","INWK.UserGroups.srprofile","","Automated"
"C5542","","INWK.UserGroups.srprofile","","Automated"
"C5543","933s","INWK.UserGroups.srprofile","Passed","Automated"
"C5543","518s","INWK.UserGroups.srprofile","Blocked","Automated"
"C5543","356s","INWK.UserGroups.srprofile","Retest","Automated"
"C5543","","INWK.UserGroups.srprofile","","Automated"
"C5543","","INWK.UserGroups.srprofile","","Automated"
"C5544","335s","INWK.UserGroups.srprofile","Passed","Automated"
"C5544","","INWK.UserGroups.srprofile","","Automated"
"C5544","","INWK.UserGroups.srprofile","","Automated"
"C5545","","","Passed","Manual Only"
"C5545","","","","Manual Only"
"C5546","","","Passed","Manual Only"
"C5546","","","","Manual Only"
"C5547","","","Passed","Manual Only"
"C5547","","","","Manual Only"
"C5548","","","Passed","Manual Only"
"C5548","","","","Manual Only"
"C5549","","","Passed","Manual Only"
"C5549","","","","Manual Only"
"C5550","","","Passed","Manual Only"
"C5550","","","","Manual Only"
"C5551","","","Passed","Manual Only"
"C5551","","","","Manual Only"
"C5552","","","Passed","Manual Only"
"C5552","","","","Manual Only"
"C5553","","","Passed","Manual Only"
"C5553","","","","Manual Only"
"C5554","80s","INWK.UserGroups.srprofile","Passed","Automated"
"C5554","","INWK.UserGroups.srprofile","","Automated"
"C5554","","INWK.UserGroups.srprofile","","Automated"
"C5555","82s","INWK.UserGroups.srprofile","Passed","Automated"
"C5555","","INWK.UserGroups.srprofile","","Automated"
"C5555","","INWK.UserGroups.srprofile","","Automated"
"C119674","","","Passed","To Be Automated"
"C119674","","","","To Be Automated"
"C119675","","","Passed","To Be Automated"
"C119675","","","","To Be Automated"
"C119676","","","Passed","To Be Automated"
"C119676","","","","To Be Automated"
"C119677","","","Passed","To Be Automated"
"C119677","","","","To Be Automated"
"C119678","","","Passed","To Be Automated"
"C119678","","","","To Be Automated"
"C119679","","","Passed","To Be Automated"
"C119679","","","","To Be Automated"
"C119680","","","Passed","To Be Automated"
"C119680","","","","To Be Automated"
"C119681","","","Passed","To Be Automated"
"C119681","","","","To Be Automated"
"C119682","","","Passed","To Be Automated"
"C119682","","","","To Be Automated"
"C122283","","","Passed","To Be Automated"
"C122283","","","","To Be Automated"
"C122284","","","Passed","To Be Automated"
"C122284","","","","To Be Automated"
"C122285","","","Passed","To Be Automated"
"C122285","","","","To Be Automated"
"C3897","237s","INWK.Pricing.srprofile","Passed","To Be Automated"
"C3897","","INWK.Pricing.srprofile","","To Be Automated"
"C3898","435s","INWK.Pricing.srprofile","Passed","Automated"
"C3898","","INWK.Pricing.srprofile","","Automated"
"C3898","","INWK.Pricing.srprofile","","Automated"
"C7263","676s","INWK.Pricing.srprofile","Passed","Automated"
"C7263","","INWK.Pricing.srprofile","","Automated"
"C7263","","INWK.Pricing.srprofile","","Automated"
"C38200","718s","","Passed","Manual Only"
"C38200","","","","Manual Only"
"C122155","314s","","Passed","To Be Automated"
"C122155","","","","To Be Automated"
"C3899","271s","INWK.Pricing.srprofile","Passed","To Be Automated"
"C3899","","INWK.Pricing.srprofile","","To Be Automated"
"C3900","402s","INWK.Pricing.srprofile","Passed","Automated"
"C3900","","INWK.Pricing.srprofile","","Automated"
"C3900","","INWK.Pricing.srprofile","","Automated"
"C7264","712s","INWK.Pricing.srprofile","Passed","Automated"
"C7264","","INWK.Pricing.srprofile","","Automated"
"C7264","","INWK.Pricing.srprofile","","Automated"
"C56838","244s","INWK.Pricing.srprofile","Passed","Automated"
"C56838","","INWK.Pricing.srprofile","","Automated"
"C56838","","INWK.Pricing.srprofile","","Automated"
"C56739","250s","","Passed","Manual Only"
"C56739","","","","Manual Only"
"C56740","203s","","Passed","Manual Only"
"C56740","","","","Manual Only"
"C122156","25s","","Passed","To Be Automated"
"C122156","","","","To Be Automated"
"C3901","89s","INWK.Pricing.srprofile","Passed","To Be Automated"
"C3901","","INWK.Pricing.srprofile","","To Be Automated"
"C3902","448s","INWK.Pricing.srprofile","Passed","Automated"
"C3902","138s","INWK.Pricing.srprofile","Retest","Automated"
"C3902","270s","INWK.Pricing.srprofile","Retest","Automated"
"C3902","366s","INWK.Pricing.srprofile","Retest","Automated"
"C3902","","INWK.Pricing.srprofile","","Automated"
"C3902","","INWK.Pricing.srprofile","","Automated"
"C3903","506s","INWK.Pricing.srprofile","Passed","Automated"
"C3903","","INWK.Pricing.srprofile","","Automated"
"C3903","","INWK.Pricing.srprofile","","Automated"
"C3904","169s","INWK.Pricing.srprofile","Passed","Automated"
"C3904","","INWK.Pricing.srprofile","","Automated"
"C3904","","INWK.Pricing.srprofile","","Automated"
"C7265","2777s","INWK.Pricing.srprofile","Passed","Automated"
"C7265","2235s","INWK.Pricing.srprofile","Retest","Automated"
"C7265","2010s","INWK.Pricing.srprofile","Retest","Automated"
"C7265","","INWK.Pricing.srprofile","","Automated"
"C7265","","INWK.Pricing.srprofile","","Automated"
"C122157","339s","","Passed","To Be Automated"
"C122157","","","","To Be Automated"
"C119699","64s","","Passed","To Be Automated"
"C119699","","","","To Be Automated"
"C119700","103s","","Passed","To Be Automated"
"C119700","","","","To Be Automated"
"C119702","149s","","Blocked","To Be Automated"
"C119702","","","","To Be Automated"
"C119703","11s","","Blocked","To Be Automated"
"C119703","","","","To Be Automated"
"C119704","1s","","Blocked","To Be Automated"
"C119704","","","","To Be Automated"
"C119705","1s","","Blocked","To Be Automated"
"C119705","","","","To Be Automated"
"C34022","102s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34022","","INWK.PromotionalProducts.srprofile","","Automated"
"C3947","144s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3947","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3947","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C34021","342s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34021","","INWK.PromotionalProducts.srprofile","","Automated"
"C34023","154s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34023","","INWK.PromotionalProducts.srprofile","","Automated"
"C34024","146s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C34024","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C34024","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3949","1125s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3949","","INWK.PromotionalProducts.srprofile","","Automated"
"C34025","154s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34025","","INWK.PromotionalProducts.srprofile","","Automated"
"C43305","271s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C43305","","INWK.PromotionalProducts.srprofile","","Automated"
"C34026","336s","","Passed","Manual Only"
"C34026","","","","Manual Only"
"C34026","","","","Manual Only"
"C34030","125s","","Passed","Manual Only"
"C34030","","","","Manual Only"
"C34030","","","","Manual Only"
"C34028","61s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34028","","INWK.PromotionalProducts.srprofile","","Automated"
"C34029","72s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34029","","INWK.PromotionalProducts.srprofile","","Automated"
"C3954","289s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3954","93s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3954","109s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3954","114s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3954","109s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3954","114s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3954","","INWK.PromotionalProducts.srprofile","","Automated"
"C3955","75s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3955","","INWK.PromotionalProducts.srprofile","","Automated"
"C3956","202s","","Passed","Manual Only"
"C3956","","","","Manual Only"
"C3956","","","","Manual Only"
"C3956","","","","Manual Only"
"C34040","97s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34040","","INWK.PromotionalProducts.srprofile","","Automated"
"C34041","94s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34041","","INWK.PromotionalProducts.srprofile","","Automated"
"C34042","171s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34042","86s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34042","91s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34042","","INWK.PromotionalProducts.srprofile","","Automated"
"C34047","612s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34047","","INWK.PromotionalProducts.srprofile","","Automated"
"C42214","105s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C42214","","INWK.PromotionalProducts.srprofile","","Automated"
"C43324","439s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C43324","","INWK.PromotionalProducts.srprofile","","Automated"
"C91921","227s","","Passed","Deprecated"
"C91921","","","","Deprecated"
"C91921","","","","Deprecated"
"C91920","549s","","Passed","Manual Only"
"C91920","","","","Manual Only"
"C91920","","","","Manual Only"
"C91919","294s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C91919","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C91919","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3961","690s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3961","","INWK.PromotionalProducts.srprofile","","Automated"
"C34032","522s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34032","","INWK.PromotionalProducts.srprofile","","Automated"
"C34034","383s","","Passed","Manual Only"
"C34034","","","","Manual Only"
"C34034","","","","Manual Only"
"C3960","480s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3960","511s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3960","","INWK.PromotionalProducts.srprofile","","Automated"
"C3965","563s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3965","","INWK.PromotionalProducts.srprofile","","Automated"
"C34050","676s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34050","","INWK.PromotionalProducts.srprofile","","Automated"
"C3967","837s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3967","641s","INWK.PromotionalProducts.srprofile","Blocked","Automated"
"C3967","788s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","","INWK.PromotionalProducts.srprofile","","Automated"
"C4092","822s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4092","725s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","722s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","719s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","736s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","731s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","762s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","837s","INWK.PromotionalProducts.srprofile","Blocked","Automated"
"C4092","701s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","","INWK.PromotionalProducts.srprofile","","Automated"
"C4093","1291s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4093","1139s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","1148s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","901s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","908s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","914s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","","INWK.PromotionalProducts.srprofile","","Automated"
"C34038","1053s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34038","898s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34038","906s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34038","","INWK.PromotionalProducts.srprofile","","Automated"
"C34033","528s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34033","","INWK.PromotionalProducts.srprofile","","Automated"
"C12891","906s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C12891","714s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","713s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","714s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","706s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","724s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","716s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","","INWK.PromotionalProducts.srprofile","","Automated"
"C4094","1183s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4094","952s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4094","923s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4094","","INWK.PromotionalProducts.srprofile","","Automated"
"C34039","967s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34039","810s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34039","801s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34039","","INWK.PromotionalProducts.srprofile","","Automated"
"C3964","281s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3964","","INWK.PromotionalProducts.srprofile","","Automated"
"C34043","282s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34043","","INWK.PromotionalProducts.srprofile","","Automated"
"C34044","261s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34044","","INWK.PromotionalProducts.srprofile","","Automated"
"C3951","287s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3951","","INWK.PromotionalProducts.srprofile","","Automated"
"C4888","266s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4888","329s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4888","","INWK.PromotionalProducts.srprofile","","Automated"
"C4889","289s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4889","280s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4889","","INWK.PromotionalProducts.srprofile","","Automated"
"C34045","591s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34045","","INWK.PromotionalProducts.srprofile","","Automated"
"C34046","632s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34046","","INWK.PromotionalProducts.srprofile","","Automated"
"C34048","560s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34048","","INWK.PromotionalProducts.srprofile","","Automated"
"C23544","569s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23544","570s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","573s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","591s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","527s","INWK.PromotionalProducts.srprofile","Retest","Automated"
