sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C101081","","","","To Be Automated"
"C101081","","","","To Be Automated"
"C101099","308s","","Passed","To Be Automated"
"C101099","","","","To Be Automated"
"C101099","","","","To Be Automated"
"C101100","293s","","Passed","To Be Automated"
"C101100","","","","To Be Automated"
"C101100","","","","To Be Automated"
"C101101","287s","","Passed","To Be Automated"
"C101101","","","","To Be Automated"
"C101101","","","","To Be Automated"
"C101102","348s","","Passed","To Be Automated"
"C101102","","","","To Be Automated"
"C101102","","","","To Be Automated"
"C101120","230s","","Passed","To Be Automated"
"C101120","","","","To Be Automated"
"C101120","","","","To Be Automated"
"C101121","287s","","Passed","To Be Automated"
"C101121","","","","To Be Automated"
"C101121","","","","To Be Automated"
"C101122","264s","","Passed","To Be Automated"
"C101122","","","","To Be Automated"
"C101122","","","","To Be Automated"
"C101123","257s","","Passed","To Be Automated"
"C101123","","","","To Be Automated"
"C101123","","","","To Be Automated"
"C101124","577s","","Passed","To Be Automated"
"C101124","","","","To Be Automated"
"C101124","","","","To Be Automated"
"C101125","382s","","Passed","To Be Automated"
"C101125","","","","To Be Automated"
"C101125","","","","To Be Automated"
"C101126","284s","","Passed","To Be Automated"
"C101126","","","","To Be Automated"
"C101126","","","","To Be Automated"
"C101127","311s","","Passed","To Be Automated"
"C101127","","","","To Be Automated"
"C101127","","","","To Be Automated"
"C101128","554s","","Passed","To Be Automated"
"C101128","","","","To Be Automated"
"C101128","","","","To Be Automated"
"C101129","149s","","Passed","To Be Automated"
"C101129","","","","To Be Automated"
"C101129","","","","To Be Automated"
"C101130","267s","","Passed","To Be Automated"
"C101130","","","","To Be Automated"
"C101130","","","","To Be Automated"
"C101131","588s","","Passed","To Be Automated"
"C101131","","","","To Be Automated"
"C101131","","","","To Be Automated"
"C101132","759s","","Passed","To Be Automated"
"C101132","","","","To Be Automated"
"C101132","","","","To Be Automated"
"C322989","352s","","Passed","To Be Automated"
"C322989","","","","To Be Automated"
"C322989","","","","To Be Automated"
"C101112","3904s","","Passed","To Be Automated"
"C101112","","","","To Be Automated"
"C101112","","","","To Be Automated"
"C101113","811s","","Passed","To Be Automated"
"C101113","","","","To Be Automated"
"C101113","","","","To Be Automated"
"C101114","294s","","Passed","To Be Automated"
"C101114","","","","To Be Automated"
"C101114","","","","To Be Automated"
"C101115","1041s","","Passed","To Be Automated"
"C101115","","","","To Be Automated"
"C101115","","","","To Be Automated"
"C101116","239s","","Passed","To Be Automated"
"C101116","","","","To Be Automated"
"C101116","","","","To Be Automated"
"C101117","234s","","Passed","To Be Automated"
"C101117","","","","To Be Automated"
"C101117","","","","To Be Automated"
"C101118","913s","","Passed","To Be Automated"
"C101118","","","","To Be Automated"
"C101118","","","","To Be Automated"
"C122129","687s","","Passed","To Be Automated"
"C122129","","","","To Be Automated"
"C122129","","","","To Be Automated"
"C122130","951s","","Passed","To Be Automated"
"C122130","","","","To Be Automated"
"C122130","","","","To Be Automated"
"C119575","1152s","","Passed","To Be Automated"
"C119575","515s","","Passed","To Be Automated"
"C119575","","","","To Be Automated"
"C119575","","","","To Be Automated"
"C119576","127s","","Passed","To Be Automated"
"C119576","","","","To Be Automated"
"C119576","","","","To Be Automated"
"C119577","380s","","Passed","To Be Automated"
"C119577","","","","To Be Automated"
"C119577","","","","To Be Automated"
"C119578","153s","","Passed","To Be Automated"
"C119578","","","","To Be Automated"
"C119578","","","","To Be Automated"
"C119579","407s","","Passed","To Be Automated"
"C119579","","","","To Be Automated"
"C119579","","","","To Be Automated"
"C119580","175s","","Passed","To Be Automated"
"C119580","","","","To Be Automated"
"C119580","","","","To Be Automated"
"C119581","1619s","","Passed","To Be Automated"
"C119581","3202s","","Failed","To Be Automated"
"C119581","","","","To Be Automated"
"C119581","","","","To Be Automated"
"C119582","490s","","Passed","To Be Automated"
"C119582","","","","To Be Automated"
"C119582","","","","To Be Automated"
"C119583","352s","","Passed","To Be Automated"
"C119583","","","","To Be Automated"
"C119583","","","","To Be Automated"
"C119584","896s","","Passed","To Be Automated"
"C119584","","","","To Be Automated"
"C119584","","","","To Be Automated"
"C119585","876s","","Passed","To Be Automated"
"C119585","","","","To Be Automated"
"C119585","","","","To Be Automated"
"C119586","428s","","Passed","To Be Automated"
"C119586","","","","To Be Automated"
"C119586","","","","To Be Automated"
"C119619","743s","","Passed","To Be Automated"
"C119619","","","","To Be Automated"
"C119620","408s","","Passed","To Be Automated"
"C119620","","","","To Be Automated"
"C119621","560s","","Passed","To Be Automated"
"C119621","","","","To Be Automated"
"C122080","3023s","","Passed","To Be Automated"
"C122080","","","","To Be Automated"
"C122081","843s","","Passed","To Be Automated"
"C122081","","","","To Be Automated"
"C122082","1260s","","Passed","To Be Automated"
"C122082","","","","To Be Automated"
"C34256","155s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34256","","INWK.CollaborationTests.srprofile","","Automated"
"C34258","446s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34258","","INWK.CollaborationTests.srprofile","","Automated"
"C34257","322s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34257","","INWK.CollaborationTests.srprofile","","Automated"
"C37101","289s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37101","286s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37101","198s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37101","","INWK.CollaborationTests.srprofile","","Automated"
"C56698","214s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56698","140s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56698","144s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56698","","INWK.CollaborationTests.srprofile","","Automated"
"C56699","329s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56699","326s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56699","371s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56699","71s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56699","335s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56699","322s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56699","456s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56699","","INWK.CollaborationTests.srprofile","","Automated"
"C56700","87s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56700","122s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C56700","","INWK.CollaborationTests.srprofile","","Automated"
"C56701","127s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C56701","","INWK.CollaborationTests.srprofile","","Automated"
"C92002","126s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C92002","","INWK.CollaborationTests.srprofile","","Automated"
"C37105","375s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37105","351s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37105","190s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37105","","INWK.CollaborationTests.srprofile","","Automated"
"C34260","32s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34260","38s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34260","45s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34260","","INWK.CollaborationTests.srprofile","","Automated"
"C34261","56s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34261","56s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","58s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","37s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34261","","INWK.CollaborationTests.srprofile","","Automated"
"C34273","552s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34273","551s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","550s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","167s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C34273","274s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","256s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34273","","INWK.CollaborationTests.srprofile","","Automated"
"C3304","195s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3304","","INWK.CollaborationTests.srprofile","","Automated"
"C17968","91s","","Passed","Manual Only"
"C17968","","","","Manual Only"
"C3353","418s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3353","424s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3353","","INWK.CollaborationTests.srprofile","","Automated"
"C3355","49s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3355","57s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3355","65s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3355","58s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3355","38s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3355","","INWK.CollaborationTests.srprofile","","Automated"
"C3357","2652s","","Passed","Manual Only"
"C3357","","","","Manual Only"
"C3357","","","","Manual Only"
"C122163","163s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C122163","","INWK.CollaborationTests.srprofile","","Automated"
"C122164","48s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C122164","","INWK.CollaborationTests.srprofile","","Automated"
"C34099","534s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34099","523s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34099","","INWK.CollaborationTests.srprofile","","Automated"
"C34100","509s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34100","478s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34100","","INWK.CollaborationTests.srprofile","","Automated"
"C34105","343s","","Passed","Manual Only"
"C34105","","","","Manual Only"
"C34105","","","","Manual Only"
"C34106","124s","","Passed","Manual Only"
"C34106","","","","Manual Only"
"C34106","","","","Manual Only"
"C23388","382s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23388","","INWK.CollaborationTests.srprofile","","Automated"
"C34262","46s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34262","40s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34262","","INWK.CollaborationTests.srprofile","","Automated"
"C31316","46s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31316","40s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31316","","INWK.CollaborationTests.srprofile","","Automated"
"C31317","658s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31317","670s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31317","","INWK.CollaborationTests.srprofile","","Automated"
"C31318","45s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31318","43s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31318","","INWK.CollaborationTests.srprofile","","Automated"
"C31319","266s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31319","238s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31319","","INWK.CollaborationTests.srprofile","","Automated"
"C31320","249s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31320","251s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31320","","INWK.CollaborationTests.srprofile","","Automated"
"C31321","858s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C31321","612s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31321","302s","INWK.CollaborationTests.srprofile","Blocked","Automated"
"C31321","587s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31321","452s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31321","575s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C31321","","INWK.CollaborationTests.srprofile","","Automated"
"C23402","246s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23402","262s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23402","","INWK.CollaborationTests.srprofile","","Automated"
"C23408","311s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23408","290s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23408","","INWK.CollaborationTests.srprofile","","Automated"
"C23403","774s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23403","772s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","716s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23403","","INWK.CollaborationTests.srprofile","","Automated"
"C23404","825s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C23404","849s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C23404","","INWK.CollaborationTests.srprofile","","Automated"
"C3307","421s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3307","458s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3307","","INWK.CollaborationTests.srprofile","","Automated"
"C3308","445s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3308","479s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3308","","INWK.CollaborationTests.srprofile","","Automated"
"C3309","48s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3309","41s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3309","","INWK.CollaborationTests.srprofile","","Automated"
"C37095","98s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C37095","98s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37095","41s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C37095","","INWK.CollaborationTests.srprofile","","Automated"
"C3315","107s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3315","38s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3315","","INWK.CollaborationTests.srprofile","","Automated"
"C3317","405s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3317","383s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3317","464s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3317","","INWK.CollaborationTests.srprofile","","Automated"
"C3321","483s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3321","513s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3321","449s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3321","","INWK.CollaborationTests.srprofile","","Automated"
"C3327","378s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C3327","394s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C3327","","INWK.CollaborationTests.srprofile","","Automated"
"C4828","441s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4828","483s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C4828","","INWK.CollaborationTests.srprofile","","Automated"
"C4832","465s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4832","","INWK.CollaborationTests.srprofile","","Automated"
"C39156","803s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C39156","796s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39156","775s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39156","844s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C39156","","INWK.CollaborationTests.srprofile","","Automated"
"C4830","450s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C4830","494s","INWK.CollaborationTests.srprofile","Retest","Automated"
