sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C92049","","","","To Be Automated"
"C92050","180s","","Passed","To Be Automated"
"C92050","","","","To Be Automated"
"C92051","120s","","Passed","To Be Automated"
"C92051","","","","To Be Automated"
"C92052","180s","","Passed","To Be Automated"
"C92052","","","","To Be Automated"
"C92053","900s","","Passed","To Be Automated"
"C92053","","","","To Be Automated"
"C92054","60s","","Passed","To Be Automated"
"C92054","","","","To Be Automated"
"C92055","780s","","Passed","To Be Automated"
"C92055","","","","To Be Automated"
"C92057","180s","","Passed","To Be Automated"
"C92057","","","","To Be Automated"
"C96340","523s","","Passed","To Be Automated"
"C96340","","","","To Be Automated"
"C96340","","","","To Be Automated"
"C96341","320s","","Passed","To Be Automated"
"C96341","","","","To Be Automated"
"C96341","","","","To Be Automated"
"C96342","1099s","","Passed","To Be Automated"
"C96342","","","","To Be Automated"
"C96342","","","","To Be Automated"
"C96343","303s","","Passed","To Be Automated"
"C96343","","","","To Be Automated"
"C96343","","","","To Be Automated"
"C96344","761s","","Passed","To Be Automated"
"C96344","","","","To Be Automated"
"C96344","","","","To Be Automated"
"C101082","180s","","Passed","To Be Automated"
"C101082","","","","To Be Automated"
"C101083","917s","","Passed","To Be Automated"
"C101083","","","","To Be Automated"
"C328045","420s","","Passed","To Be Automated"
"C328045","","","","To Be Automated"
"C328046","540s","","Passed","To Be Automated"
"C328046","","","","To Be Automated"
"C4357","128s","INWK.ShippingService.srprofile","Passed","Automated"
"C4357","","INWK.ShippingService.srprofile","","Automated"
"C4358","211s","INWK.ShippingService.srprofile","Passed","Automated"
"C4358","","INWK.ShippingService.srprofile","","Automated"
"C4359","448s","INWK.ShippingService.srprofile","Passed","Automated"
"C4359","","INWK.ShippingService.srprofile","","Automated"
"C4360","446s","INWK.ShippingService.srprofile","Passed","Automated"
"C4360","","INWK.ShippingService.srprofile","","Automated"
"C4361","459s","INWK.ShippingService.srprofile","Passed","Automated"
"C4361","","INWK.ShippingService.srprofile","","Automated"
"C4362","470s","INWK.ShippingService.srprofile","Passed","Automated"
"C4362","","INWK.ShippingService.srprofile","","Automated"
"C4363","62s","INWK.ShippingService.srprofile","Passed","Automated"
"C4363","","INWK.ShippingService.srprofile","","Automated"
"C4364","61s","INWK.ShippingService.srprofile","Passed","Automated"
"C4364","","INWK.ShippingService.srprofile","","Automated"
"C4365","61s","INWK.ShippingService.srprofile","Passed","Automated"
"C4365","","INWK.ShippingService.srprofile","","Automated"
"C4366","248s","INWK.ShippingService.srprofile","Passed","Automated"
"C4366","","INWK.ShippingService.srprofile","","Automated"
"C4367","352s","INWK.ShippingService.srprofile","Passed","Automated"
"C4367","418s","INWK.ShippingService.srprofile","Retest","Automated"
"C4367","","INWK.ShippingService.srprofile","","Automated"
"C4368","418s","INWK.ShippingService.srprofile","Passed","Automated"
"C4368","406s","INWK.ShippingService.srprofile","Retest","Automated"
"C4368","","INWK.ShippingService.srprofile","","Automated"
"C4369","128s","INWK.ShippingService.srprofile","Passed","Automated"
"C4369","","INWK.ShippingService.srprofile","","Automated"
"C4370","542s","INWK.ShippingService.srprofile","Passed","Automated"
"C4370","486s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","","INWK.ShippingService.srprofile","","Automated"
"C4371","137s","INWK.ShippingService.srprofile","Passed","Automated"
"C4371","","INWK.ShippingService.srprofile","","Automated"
"C4372","680s","INWK.ShippingService.srprofile","Passed","Automated"
"C4372","","INWK.ShippingService.srprofile","","Automated"
"C4373","722s","","Passed","Manual Only"
"C4373","","","","Manual Only"
"C4374","385s","INWK.ShippingService.srprofile","Passed","Automated"
"C4374","435s","INWK.ShippingService.srprofile","Retest","Automated"
"C4374","","INWK.ShippingService.srprofile","","Automated"
"C4375","403s","INWK.ShippingService.srprofile","Passed","Automated"
"C4375","204s","INWK.ShippingService.srprofile","Retest","Automated"
"C4375","","INWK.ShippingService.srprofile","","Automated"
"C4376","521s","INWK.ShippingService.srprofile","Passed","Automated"
"C4376","496s","INWK.ShippingService.srprofile","Retest","Automated"
"C4376","","INWK.ShippingService.srprofile","","Automated"
"C4377","376s","INWK.ShippingService.srprofile","Passed","Automated"
"C4377","201s","INWK.ShippingService.srprofile","Retest","Automated"
"C4377","","INWK.ShippingService.srprofile","","Automated"
"C4378","136s","INWK.ShippingService.srprofile","Passed","Automated"
"C4378","","INWK.ShippingService.srprofile","","Automated"
"C4379","106s","INWK.ShippingService.srprofile","Passed","Automated"
"C4379","","INWK.ShippingService.srprofile","","Automated"
"C4380","500s","INWK.ShippingService.srprofile","Passed","Automated"
"C4380","","INWK.ShippingService.srprofile","","Automated"
"C4381","338s","INWK.ShippingService.srprofile","Passed","Automated"
"C4381","410s","INWK.ShippingService.srprofile","Retest","Automated"
"C4381","","INWK.ShippingService.srprofile","","Automated"
"C4382","383s","INWK.ShippingService.srprofile","Passed","Automated"
"C4382","396s","INWK.ShippingService.srprofile","Retest","Automated"
"C4382","","INWK.ShippingService.srprofile","","Automated"
"C4383","175s","INWK.ShippingService.srprofile","Passed","Automated"
"C4383","","INWK.ShippingService.srprofile","","Automated"
"C4385","140s","INWK.ShippingService.srprofile","Passed","Automated"
"C4385","","INWK.ShippingService.srprofile","","Automated"
"C4386","336s","INWK.ShippingService.srprofile","Passed","Automated"
"C4386","399s","INWK.ShippingService.srprofile","Retest","Automated"
"C4386","","INWK.ShippingService.srprofile","","Automated"
"C4387","114s","INWK.ShippingService.srprofile","Passed","Automated"
"C4387","","INWK.ShippingService.srprofile","","Automated"
"C4388","441s","INWK.ShippingService.srprofile","Passed","Automated"
"C4388","","INWK.ShippingService.srprofile","","Automated"
"C4390","311s","INWK.ShippingService.srprofile","Passed","Automated"
"C4390","312s","INWK.ShippingService.srprofile","Retest","Automated"
"C4390","","INWK.ShippingService.srprofile","","Automated"
"C4391","410s","INWK.ShippingService.srprofile","Passed","Automated"
"C4391","417s","INWK.ShippingService.srprofile","Retest","Automated"
"C4391","","INWK.ShippingService.srprofile","","Automated"
"C4392","323s","INWK.ShippingService.srprofile","Passed","Automated"
"C4392","306s","INWK.ShippingService.srprofile","Retest","Automated"
"C4392","","INWK.ShippingService.srprofile","","Automated"
"C4393","136s","INWK.ShippingService.srprofile","Passed","Automated"
"C4393","","INWK.ShippingService.srprofile","","Automated"
"C4394","293s","INWK.ShippingService.srprofile","Passed","Automated"
"C4394","314s","INWK.ShippingService.srprofile","Retest","Automated"
"C4394","","INWK.ShippingService.srprofile","","Automated"
"C4398","53s","","Passed","Manual Only"
"C4398","","","","Manual Only"
"C4399","201s","","Passed","Manual Only"
"C4399","","","","Manual Only"
"C4346","485s","INWK.ShippingService.srprofile","Passed","Automated"
"C4346","","INWK.ShippingService.srprofile","","Automated"
"C4347","513s","INWK.ShippingService.srprofile","Passed","Automated"
"C4347","","INWK.ShippingService.srprofile","","Automated"
"C4348","526s","INWK.ShippingService.srprofile","Passed","Automated"
"C4348","505s","INWK.ShippingService.srprofile","Retest","Automated"
"C4348","","INWK.ShippingService.srprofile","","Automated"
"C4349","510s","INWK.ShippingService.srprofile","Passed","Automated"
"C4349","","INWK.ShippingService.srprofile","","Automated"
"C4350","519s","INWK.ShippingService.srprofile","Passed","Automated"
"C4350","","INWK.ShippingService.srprofile","","Automated"
"C4351","529s","INWK.ShippingService.srprofile","Passed","Automated"
"C4351","","INWK.ShippingService.srprofile","","Automated"
"C4352","557s","INWK.ShippingService.srprofile","Passed","Automated"
"C4352","","INWK.ShippingService.srprofile","","Automated"
"C4353","554s","INWK.ShippingService.srprofile","Passed","Automated"
"C4353","","INWK.ShippingService.srprofile","","Automated"
"C4354","1170s","INWK.ShippingService.srprofile","Passed","Automated"
"C4354","","INWK.ShippingService.srprofile","","Automated"
"C4355","1191s","INWK.ShippingService.srprofile","Passed","Automated"
"C4355","","INWK.ShippingService.srprofile","","Automated"
"C4356","461s","INWK.ShippingService.srprofile","Passed","Automated"
"C4356","","INWK.ShippingService.srprofile","","Automated"
"C34246","670s","INWK.ShippingService.srprofile","Passed","Automated"
"C34246","704s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","420s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","","INWK.ShippingService.srprofile","","Automated"
"C87731","156s","","Passed","Manual Only"
"C87731","","","","Manual Only"
"C34247","499s","","Passed","Manual Only"
"C34247","","","","Manual Only"
"C5557","131s","INWK.ShippingService.srprofile","Passed","Automated"
"C5557","","INWK.ShippingService.srprofile","","Automated"
"C5559","361s","INWK.ShippingService.srprofile","Passed","Automated"
"C5559","","INWK.ShippingService.srprofile","","Automated"
"C5560","374s","INWK.ShippingService.srprofile","Passed","Automated"
"C5560","","INWK.ShippingService.srprofile","","Automated"
"C5561","365s","INWK.ShippingService.srprofile","Passed","Automated"
"C5561","254s","INWK.ShippingService.srprofile","Retest","Automated"
"C5561","","INWK.ShippingService.srprofile","","Automated"
"C5562","376s","INWK.ShippingService.srprofile","Passed","Automated"
"C5562","","INWK.ShippingService.srprofile","","Automated"
"C5563","378s","INWK.ShippingService.srprofile","Passed","Automated"
"C5563","295s","INWK.ShippingService.srprofile","Retest","Automated"
"C5563","","INWK.ShippingService.srprofile","","Automated"
"C5564","376s","INWK.ShippingService.srprofile","Passed","Automated"
"C5564","","INWK.ShippingService.srprofile","","Automated"
"C5565","388s","INWK.ShippingService.srprofile","Passed","Automated"
"C5565","","INWK.ShippingService.srprofile","","Automated"
"C5566","462s","INWK.ShippingService.srprofile","Passed","Automated"
"C5566","","INWK.ShippingService.srprofile","","Automated"
"C5567","600s","INWK.ShippingService.srprofile","Passed","Automated"
"C5567","","INWK.ShippingService.srprofile","","Automated"
"C5568","760s","INWK.ShippingService.srprofile","Passed","Automated"
"C5568","171s","INWK.ShippingService.srprofile","Retest","Automated"
"C5568","301s","INWK.ShippingService.srprofile","Retest","Automated"
"C5568","440s","INWK.ShippingService.srprofile","Retest","Automated"
"C5568","","INWK.ShippingService.srprofile","","Automated"
"C5576","1174s","INWK.ShippingService.srprofile","Passed","To Be Automated"
"C5576","","INWK.ShippingService.srprofile","","To Be Automated"
"C5569","383s","INWK.ShippingService.srprofile","Passed","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5570","413s","INWK.ShippingService.srprofile","Passed","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5571","364s","INWK.ShippingService.srprofile","Passed","Automated"
"C5571","429s","INWK.ShippingService.srprofile","Retest","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5572","353s","INWK.ShippingService.srprofile","Passed","Automated"
"C5572","425s","INWK.ShippingService.srprofile","Retest","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5575","273s","INWK.ShippingService.srprofile","Passed","Automated"
"C5575","","INWK.ShippingService.srprofile","","Automated"
"C5577","602s","INWK.ShippingService.srprofile","Passed","Automated"
"C5577","401s","INWK.ShippingService.srprofile","Retest","Automated"
"C5577","419s","INWK.ShippingService.srprofile","Retest","Automated"
"C5577","","INWK.ShippingService.srprofile","","Automated"
"C11195","993s","INWK.ShippingService.srprofile","Passed","Automated"
"C11195","82s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","83s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","","INWK.ShippingService.srprofile","","Automated"
"C56724","335s","","Passed","To Be Automated"
"C56724","","","","To Be Automated"
"C56725","23s","","Passed","To Be Automated"
"C56725","","","","To Be Automated"
"C52015","189s","","Passed","To Be Automated"
"C52015","","","","To Be Automated"
"C56726","722s","","Passed","To Be Automated"
"C56726","","","","To Be Automated"
"C56727","377s","","Passed","To Be Automated"
"C56727","","","","To Be Automated"
"C56728","1348s","","Passed","To Be Automated"
"C56728","","","","To Be Automated"
"C56729","829s","","Passed","To Be Automated"
"C56729","","","","To Be Automated"
"C52016","1313s","","Passed","To Be Automated"
"C52016","","","","To Be Automated"
"C52017","866s","","Passed","To Be Automated"
"C52017","","","","To Be Automated"
"C52018","2067s","","Blocked","To Be Automated"
"C52018","","","","To Be Automated"
"C52019","3s","","Blocked","To Be Automated"
"C52019","","","","To Be Automated"
"C56743","262s","INWK.ShippingService.srprofile","Passed","Automated"
"C56743","","INWK.ShippingService.srprofile","","Automated"
"C56744","387s","","Passed","Manual Only"
"C56744","","","","Manual Only"
"C56745","439s","INWK.ShippingService.srprofile","Passed","Automated"
"C56745","534s","INWK.ShippingService.srprofile","Retest","Automated"
"C56745","","INWK.ShippingService.srprofile","","Automated"
"C56746","516s","","Passed","Manual Only"
"C56746","","","","Manual Only"
"C56747","457s","INWK.ShippingService.srprofile","Passed","Automated"
"C56747","529s","INWK.ShippingService.srprofile","Retest","Automated"
"C56747","","INWK.ShippingService.srprofile","","Automated"
"C56749","839s","","Passed","Manual Only"
"C56749","","","","Manual Only"
"C87811","381s","INWK.ShippingService.srprofile","Passed","Automated"
"C87811","350s","INWK.ShippingService.srprofile","Retest","Automated"
"C87811","","INWK.ShippingService.srprofile","","Automated"
"C87812","323s","INWK.ShippingService.srprofile","Passed","Automated"
"C87812","","INWK.ShippingService.srprofile","","Automated"
"C122174","207s","","Passed","To Be Automated"
"C122174","","","","To Be Automated"
"C96298","390s","","Passed","To Be Automated"
"C96298","","","","To Be Automated"
"C96299","2241s","","Passed","To Be Automated"
"C96299","","","","To Be Automated"
"C96300","2s","","Blocked","To Be Automated"
"C96300","","","","To Be Automated"
"C333508","1360s","","Passed","To Be Automated"
"C333508","","","","To Be Automated"
"C333509","515s","","Passed","To Be Automated"
"C333509","","","","To Be Automated"
"C4283","465s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4283","","INWK.CSVImportExport.srprofile","","Automated"
"C4284","241s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4284","156s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4284","183s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4284","","INWK.CSVImportExport.srprofile","","Automated"
"C4286","314s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4286","","INWK.CSVImportExport.srprofile","","Automated"
"C4287","876s","INWK.CSVImportExport.srprofile","Passed","To Be Automated"
"C4287","","INWK.CSVImportExport.srprofile","","To Be Automated"
"C4289","254s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4289","","INWK.CSVImportExport.srprofile","","Automated"
"C4290","309s","INWK.CSVImportExport.srprofile","Passed","To Be Automated"
"C4290","","INWK.CSVImportExport.srprofile","","To Be Automated"
"C4293","1408s","","Passed","Manual Only"
"C4293","","","","Manual Only"
"C4294","380s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4294","","INWK.CSVImportExport.srprofile","","Automated"
"C4295","266s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4295","","INWK.CSVImportExport.srprofile","","Automated"
"C4296","542s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4296","","INWK.CSVImportExport.srprofile","","Automated"
"C122106","460s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122106","","INWK.CSVImportExport.srprofile","","Automated"
"C122107","543s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122107","","INWK.CSVImportExport.srprofile","","Automated"
"C122108","550s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122108","","INWK.CSVImportExport.srprofile","","Automated"
"C122109","542s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122109","","INWK.CSVImportExport.srprofile","","Automated"
"C122110","564s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122110","","INWK.CSVImportExport.srprofile","","Automated"
"C122111","545s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122111","","INWK.CSVImportExport.srprofile","","Automated"
"C4297","826s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4297","1151s","INWK.CSVImportExport.srprofile","Retest","Automated"
