sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C43467","","INWK.UserAddressBook.srprofile","","Automated"
"C3593","136s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3593","","INWK.UserAddressBook.srprofile","","Automated"
"C3594","76s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3594","","INWK.UserAddressBook.srprofile","","Automated"
"C3597","265s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3597","","INWK.UserAddressBook.srprofile","","Automated"
"C3598","55s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3598","","INWK.UserAddressBook.srprofile","","Automated"
"C3600","372s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3600","234s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3600","268s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3600","","INWK.UserAddressBook.srprofile","","Automated"
"C87691","197s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C87691","","INWK.UserAddressBook.srprofile","","Automated"
"C122124","365s","","Passed","To Be Automated"
"C122124","","","","To Be Automated"
"C122124","","","","To Be Automated"
"C122125","353s","","Passed","To Be Automated"
"C122125","","","","To Be Automated"
"C122125","","","","To Be Automated"
"C122126","578s","","Passed","To Be Automated"
"C122126","","","","To Be Automated"
"C122126","","","","To Be Automated"
"C3602","174s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3602","95s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3602","131s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3602","","INWK.UserAddressBook.srprofile","","Automated"
"C3604","193s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3604","140s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3604","173s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3604","","INWK.UserAddressBook.srprofile","","Automated"
"C3605","19s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3605","","INWK.UserAddressBook.srprofile","","Automated"
"C3606","231s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3606","","INWK.UserAddressBook.srprofile","","Automated"
"C3607","44s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3607","","INWK.UserAddressBook.srprofile","","Automated"
"C3608","123s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3608","63s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3608","103s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3608","","INWK.UserAddressBook.srprofile","","Automated"
"C3609","303s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3609","65s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3609","64s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3609","","INWK.UserAddressBook.srprofile","","Automated"
"C3611","471s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3611","233s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3611","259s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3611","","INWK.UserAddressBook.srprofile","","Automated"
"C3612","262s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3612","","INWK.UserAddressBook.srprofile","","Automated"
"C3613","379s","INWK.UserAddressBook.srprofile","Passed","To Be Automated"
"C3613","","INWK.UserAddressBook.srprofile","","To Be Automated"
"C3613","","INWK.UserAddressBook.srprofile","","To Be Automated"
"C3615","238s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3615","65s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3615","65s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3615","","INWK.UserAddressBook.srprofile","","Automated"
"C12918","161s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C12918","64s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C12918","65s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C12918","","INWK.UserAddressBook.srprofile","","Automated"
"C12919","163s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C12919","64s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C12919","64s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C12919","","INWK.UserAddressBook.srprofile","","Automated"
"C3619","283s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3619","63s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3619","117s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3619","","INWK.UserAddressBook.srprofile","","Automated"
"C79870","278s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C79870","64s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","100s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C79870","","INWK.UserAddressBook.srprofile","","Automated"
"C3621","101s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3621","66s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3621","76s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3621","48s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3621","47s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3621","38s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3621","40s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3621","","INWK.UserAddressBook.srprofile","","Automated"
"C3625","439s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3625","","INWK.UserAddressBook.srprofile","","Automated"
"C13020","106s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13020","","INWK.UserAddressBook.srprofile","","Automated"
"C3627","392s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3627","","INWK.UserAddressBook.srprofile","","Automated"
"C3628","486s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3628","","INWK.UserAddressBook.srprofile","","Automated"
"C3630","555s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3630","573s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3630","561s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3630","380s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3630","413s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3630","","INWK.UserAddressBook.srprofile","","Automated"
"C3633","619s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3633","404s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3633","409s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3633","","INWK.UserAddressBook.srprofile","","Automated"
"C3637","351s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3637","","INWK.UserAddressBook.srprofile","","Automated"
"C3638","143s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3638","71s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3638","106s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3638","","INWK.UserAddressBook.srprofile","","Automated"
"C3639","760s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3639","","INWK.UserAddressBook.srprofile","","Automated"
"C3639","543s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3639","542s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3639","559s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3639","533s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3639","344s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3639","377s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3639","","INWK.UserAddressBook.srprofile","","Automated"
"C3642","707s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3642","","INWK.UserAddressBook.srprofile","","Automated"
"C3642","689s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3642","683s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3642","706s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3642","681s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3642","499s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3642","521s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3642","","INWK.UserAddressBook.srprofile","","Automated"
"C3647","703s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3647","713s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3647","695s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3647","524s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3647","534s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3647","","INWK.UserAddressBook.srprofile","","Automated"
"C3650","49s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3650","","INWK.UserAddressBook.srprofile","","Automated"
"C3652","162s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3652","","INWK.UserAddressBook.srprofile","","Automated"
"C3653","176s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3653","","INWK.UserAddressBook.srprofile","","Automated"
"C3654","162s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3654","255s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3654","","INWK.UserAddressBook.srprofile","","Automated"
"C3655","217s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3655","254s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3655","255s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3655","","INWK.UserAddressBook.srprofile","","Automated"
"C3656","304s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3656","","INWK.UserAddressBook.srprofile","","Automated"
"C3658","331s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3658","272s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3658","251s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3658","238s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3658","278s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3658","","INWK.UserAddressBook.srprofile","","Automated"
"C3659","355s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3659","320s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3659","322s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3659","374s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3659","","INWK.UserAddressBook.srprofile","","Automated"
"C3660","288s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3660","261s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3660","260s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3660","","INWK.UserAddressBook.srprofile","","Automated"
"C3661","150s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3661","","INWK.UserAddressBook.srprofile","","Automated"
"C3662","180s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3662","","INWK.UserAddressBook.srprofile","","Automated"
"C3663","89s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3663","","INWK.UserAddressBook.srprofile","","Automated"
"C3663","196s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3663","171s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3663","168s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3663","172s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3663","169s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3663","164s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3663","","INWK.UserAddressBook.srprofile","","Automated"
"C3664","191s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3664","390s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3664","","INWK.UserAddressBook.srprofile","","Automated"
"C3665","52s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3665","","INWK.UserAddressBook.srprofile","","Automated"
"C87692","44s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C87692","","INWK.UserAddressBook.srprofile","","Automated"
"C3667","13s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3667","","INWK.UserAddressBook.srprofile","","Automated"
"C3668","245s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C3668","","INWK.UserAddressBook.srprofile","","Automated"
"C3668","366s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3668","375s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3668","348s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3668","342s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3668","343s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3668","350s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C3668","","INWK.UserAddressBook.srprofile","","Automated"
"C34264","387s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C34264","200s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C34264","256s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C34264","","INWK.UserAddressBook.srprofile","","Automated"
"C13099","479s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13099","70s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13099","68s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13099","","INWK.UserAddressBook.srprofile","","Automated"
"C13100","416s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13100","64s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13100","65s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13100","","INWK.UserAddressBook.srprofile","","Automated"
"C13102","511s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13102","354s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13102","401s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13102","","INWK.UserAddressBook.srprofile","","Automated"
"C13105","398s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13105","63s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13105","65s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13105","","INWK.UserAddressBook.srprofile","","Automated"
"C13109","255s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13109","78s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13109","64s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13109","","INWK.UserAddressBook.srprofile","","Automated"
"C13669","245s","INWK.UserAddressBook.srprofile","Passed","Automated"
"C13669","107s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13669","64s","INWK.UserAddressBook.srprofile","Retest","Automated"
"C13669","","INWK.UserAddressBook.srprofile","","Automated"
"C328116","354s","","Passed","To Be Automated"
"C328116","","","","To Be Automated"
"C328123","5s","","Passed","To Be Automated"
"C328123","","","","To Be Automated"
"C328124","6s","","Passed","To Be Automated"
"C328124","","","","To Be Automated"
"C328125","943s","","Passed","To Be Automated"
"C328125","","","","To Be Automated"
"C348790","1s","","Passed","To Be Automated"
"C348790","","","","To Be Automated"
"C348791","13s","","Passed","To Be Automated"
"C348791","","","","To Be Automated"
"C348792","1168s","","Passed","To Be Automated"
"C348792","","","","To Be Automated"
"C348793","488s","","Passed","To Be Automated"
"C348793","","","","To Be Automated"
"C348795","1062s","","Passed","To Be Automated"
"C348795","","","","To Be Automated"
"C348796","258s","","Passed","To Be Automated"
"C348796","","","","To Be Automated"
"C348797","16s","","Passed","To Be Automated"
"C348797","","","","To Be Automated"
"C348798","1582s","","Passed","To Be Automated"
"C348798","","","","To Be Automated"
"C348799","32s","","Passed","To Be Automated"
"C348799","","","","To Be Automated"
"C348800","112s","","Passed","To Be Automated"
"C348800","","","","To Be Automated"
"C348801","1042s","","Passed","To Be Automated"
"C348801","","","","To Be Automated"
"C348802","2165s","","Passed","To Be Automated"
"C348802","","","","To Be Automated"
"C348803","12s","","Passed","To Be Automated"
"C348803","","","","To Be Automated"
"C348804","731s","","Passed","To Be Automated"
"C348804","","","","To Be Automated"
"C3928","37s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3928","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3929","109s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3929","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3930","126s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
