sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C43230","97s","INWK.KitBundle.srprofile","Passed","Automated"
"C43230","74s","INWK.KitBundle.srprofile","Retest","Automated"
"C43230","","INWK.KitBundle.srprofile","","Automated"
"C43231","507s","","Passed","Manual Only"
"C43231","","","","Manual Only"
"C43232","397s","INWK.KitBundle.srprofile","Passed","Automated"
"C43232","213s","INWK.KitBundle.srprofile","Retest","Automated"
"C43232","228s","INWK.KitBundle.srprofile","Retest","Automated"
"C43232","228s","INWK.KitBundle.srprofile","Retest","Automated"
"C43232","","INWK.KitBundle.srprofile","","Automated"
"C43233","349s","INWK.KitBundle.srprofile","Passed","Automated"
"C43233","229s","INWK.KitBundle.srprofile","Retest","Automated"
"C43233","231s","INWK.KitBundle.srprofile","Retest","Automated"
"C43233","250s","INWK.KitBundle.srprofile","Retest","Automated"
"C43233","","INWK.KitBundle.srprofile","","Automated"
"C43234","180s","INWK.KitBundle.srprofile","Passed","Automated"
"C43234","","INWK.KitBundle.srprofile","Failed","Automated"
"C43234","101s","INWK.KitBundle.srprofile","Retest","Automated"
"C43234","93s","INWK.KitBundle.srprofile","Retest","Automated"
"C43234","96s","INWK.KitBundle.srprofile","Retest","Automated"
"C43234","91s","INWK.KitBundle.srprofile","Retest","Automated"
"C43234","69s","INWK.KitBundle.srprofile","Retest","Automated"
"C43234","","INWK.KitBundle.srprofile","","Automated"
"C43235","265s","INWK.KitBundle.srprofile","Passed","Automated"
"C43235","116s","INWK.KitBundle.srprofile","Retest","Automated"
"C43235","","INWK.KitBundle.srprofile","Failed","Automated"
"C43235","92s","INWK.KitBundle.srprofile","Retest","Automated"
"C43235","90s","INWK.KitBundle.srprofile","Retest","Automated"
"C43235","92s","INWK.KitBundle.srprofile","Retest","Automated"
"C43235","90s","INWK.KitBundle.srprofile","Retest","Automated"
"C43235","72s","INWK.KitBundle.srprofile","Retest","Automated"
"C43235","","INWK.KitBundle.srprofile","","Automated"
"C43236","258s","INWK.KitBundle.srprofile","Passed","Automated"
"C43236","90s","INWK.KitBundle.srprofile","Retest","Automated"
"C43236","90s","INWK.KitBundle.srprofile","Retest","Automated"
"C43236","91s","INWK.KitBundle.srprofile","Retest","Automated"
"C43236","93s","INWK.KitBundle.srprofile","Retest","Automated"
"C43236","85s","INWK.KitBundle.srprofile","Retest","Automated"
"C43236","","INWK.KitBundle.srprofile","","Automated"
"C51926","291s","INWK.KitBundle.srprofile","Passed","Automated"
"C51926","80s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","110s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","70s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","","INWK.KitBundle.srprofile","Failed","Automated"
"C51926","187s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","189s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","76s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","73s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","68s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","","INWK.KitBundle.srprofile","","Automated"
"C72129","231s","INWK.KitBundle.srprofile","Passed","Automated"
"C72129","69s","INWK.KitBundle.srprofile","Retest","Automated"
"C72129","","INWK.KitBundle.srprofile","Failed","Automated"
"C72129","","INWK.KitBundle.srprofile","Passed","Automated"
"C72129","93s","INWK.KitBundle.srprofile","Retest","Automated"
"C72129","96s","INWK.KitBundle.srprofile","Retest","Automated"
"C72129","119s","INWK.KitBundle.srprofile","Retest","Automated"
"C72129","93s","INWK.KitBundle.srprofile","Retest","Automated"
"C72129","69s","INWK.KitBundle.srprofile","Retest","Automated"
"C72129","","INWK.KitBundle.srprofile","","Automated"
"C43237","635s","INWK.KitBundle.srprofile","Passed","Automated"
"C43237","","INWK.KitBundle.srprofile","","Automated"
"C43238","138s","INWK.KitBundle.srprofile","Passed","Automated"
"C43238","78s","INWK.KitBundle.srprofile","Retest","Automated"
"C43238","65s","INWK.KitBundle.srprofile","Retest","Automated"
"C43238","79s","INWK.KitBundle.srprofile","Retest","Automated"
"C43238","","INWK.KitBundle.srprofile","","Automated"
"C43239","231s","INWK.KitBundle.srprofile","Passed","Automated"
"C43239","82s","INWK.KitBundle.srprofile","Retest","Automated"
"C43239","108s","INWK.KitBundle.srprofile","Retest","Automated"
"C43239","","INWK.KitBundle.srprofile","Failed","Automated"
"C43239","114s","INWK.KitBundle.srprofile","Retest","Automated"
"C43239","108s","INWK.KitBundle.srprofile","Retest","Automated"
"C43239","120s","INWK.KitBundle.srprofile","Retest","Automated"
"C43239","111s","INWK.KitBundle.srprofile","Retest","Automated"
"C43239","67s","INWK.KitBundle.srprofile","Retest","Automated"
"C43239","","INWK.KitBundle.srprofile","","Automated"
"C43240","106s","INWK.KitBundle.srprofile","Passed","Automated"
"C43240","67s","INWK.KitBundle.srprofile","Retest","Automated"
"C43240","66s","INWK.KitBundle.srprofile","Retest","Automated"
"C43240","65s","INWK.KitBundle.srprofile","Retest","Automated"
"C43240","","INWK.KitBundle.srprofile","","Automated"
"C43241","117s","INWK.KitBundle.srprofile","Passed","Automated"
"C43241","65s","INWK.KitBundle.srprofile","Retest","Automated"
"C43241","69s","INWK.KitBundle.srprofile","Retest","Automated"
"C43241","66s","INWK.KitBundle.srprofile","Retest","Automated"
"C43241","","INWK.KitBundle.srprofile","","Automated"
"C68044","169s","INWK.KitBundle.srprofile","Passed","Automated"
"C68044","65s","INWK.KitBundle.srprofile","Retest","Automated"
"C68044","65s","INWK.KitBundle.srprofile","Retest","Automated"
"C68044","68s","INWK.KitBundle.srprofile","Retest","Automated"
"C68044","","INWK.KitBundle.srprofile","","Automated"
"C43242","157s","INWK.KitBundle.srprofile","Passed","Automated"
"C43242","125s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","84s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","84s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","90s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","90s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","88s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","84s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","91s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","","INWK.KitBundle.srprofile","","Automated"
"C43243","55s","INWK.KitBundle.srprofile","Passed","Automated"
"C43243","","INWK.KitBundle.srprofile","","Automated"
"C43244","50s","INWK.KitBundle.srprofile","Passed","Automated"
"C43244","15s","INWK.KitBundle.srprofile","Retest","Automated"
"C43244","15s","INWK.KitBundle.srprofile","Retest","Automated"
"C43244","14s","INWK.KitBundle.srprofile","Retest","Automated"
"C43244","","INWK.KitBundle.srprofile","","Automated"
"C43245","130s","INWK.KitBundle.srprofile","Passed","Automated"
"C43245","142s","INWK.KitBundle.srprofile","Retest","Automated"
"C43245","65s","INWK.KitBundle.srprofile","Retest","Automated"
"C43245","64s","INWK.KitBundle.srprofile","Retest","Automated"
"C43245","67s","INWK.KitBundle.srprofile","Retest","Automated"
"C43245","","INWK.KitBundle.srprofile","","Automated"
"C43246","138s","INWK.KitBundle.srprofile","Passed","Automated"
"C43246","72s","INWK.KitBundle.srprofile","Retest","Automated"
"C43246","65s","INWK.KitBundle.srprofile","Retest","Automated"
"C43246","72s","INWK.KitBundle.srprofile","Retest","Automated"
"C43246","","INWK.KitBundle.srprofile","","Automated"
"C43247","225s","INWK.KitBundle.srprofile","Passed","Automated"
"C43247","65s","INWK.KitBundle.srprofile","Retest","Automated"
"C43247","72s","INWK.KitBundle.srprofile","Retest","Automated"
"C43247","70s","INWK.KitBundle.srprofile","Retest","Automated"
"C43247","","INWK.KitBundle.srprofile","","Automated"
"C43248","197s","INWK.KitBundle.srprofile","Passed","Automated"
"C43248","66s","INWK.KitBundle.srprofile","Retest","Automated"
"C43248","66s","INWK.KitBundle.srprofile","Retest","Automated"
"C43248","72s","INWK.KitBundle.srprofile","Retest","Automated"
"C43248","","INWK.KitBundle.srprofile","","Automated"
"C43249","258s","INWK.KitBundle.srprofile","Passed","Automated"
"C43249","65s","INWK.KitBundle.srprofile","Retest","Automated"
"C43249","69s","INWK.KitBundle.srprofile","Retest","Automated"
"C43249","67s","INWK.KitBundle.srprofile","Retest","Automated"
"C43249","","INWK.KitBundle.srprofile","","Automated"
"C43250","177s","","Passed","Manual Only"
"C43250","","","","Manual Only"
"C43251","411s","","Passed","Manual Only"
"C43251","","","","Manual Only"
"C43252","311s","INWK.KitBundle.srprofile","Passed","Automated"
"C43252","133s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","131s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","139s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","70s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","229s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","","INWK.KitBundle.srprofile","Failed","Automated"
"C43252","90s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","103s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","97s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","90s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","71s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","","INWK.KitBundle.srprofile","","Automated"
"C43253","9380s","","Passed","Manual Only"
"C43253","","","","Manual Only"
"C43254","947s","","Passed","Manual Only"
"C43254","","","","Manual Only"
"C43255","309s","INWK.KitBundle.srprofile","Passed","Automated"
"C43255","253s","INWK.KitBundle.srprofile","Retest","Automated"
"C43255","","INWK.KitBundle.srprofile","","Automated"
"C43500","656s","","Passed","Manual Only"
"C43500","","","","Manual Only"
"C43501","468s","","Passed","Manual Only"
"C43501","","","","Manual Only"
"C43256","291s","","Passed","Manual Only"
"C43256","","","","Manual Only"
"C43257","142s","INWK.KitBundle.srprofile","Passed","Automated"
"C43257","","INWK.KitBundle.srprofile","","Automated"
"C43258","420s","INWK.KitBundle.srprofile","Passed","Automated"
"C43258","434s","INWK.KitBundle.srprofile","Retest","Automated"
"C43258","","INWK.KitBundle.srprofile","","Automated"
"C56642","310s","INWK.KitBundle.srprofile","Passed","Automated"
"C56642","","INWK.KitBundle.srprofile","","Automated"
"C56643","443s","INWK.KitBundle.srprofile","Passed","Automated"
"C56643","","INWK.KitBundle.srprofile","","Automated"
"C56644","285s","INWK.KitBundle.srprofile","Passed","Automated"
"C56644","","INWK.KitBundle.srprofile","Failed","Automated"
"C56644","89s","INWK.KitBundle.srprofile","Retest","Automated"
"C56644","89s","INWK.KitBundle.srprofile","Retest","Automated"
"C56644","99s","INWK.KitBundle.srprofile","Retest","Automated"
"C56644","94s","INWK.KitBundle.srprofile","Retest","Automated"
"C56644","77s","INWK.KitBundle.srprofile","Retest","Automated"
"C56644","","INWK.KitBundle.srprofile","","Automated"
"C56645","174s","INWK.KitBundle.srprofile","Passed","Automated"
"C56645","71s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","72s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","71s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","70s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","69s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","77s","INWK.KitBundle.srprofile","Retest","Automated"
"C56645","","INWK.KitBundle.srprofile","","Automated"
"C56646","25s","INWK.KitBundle.srprofile","Passed","Automated"
"C56646","","INWK.KitBundle.srprofile","","Automated"
"C56647","605s","INWK.KitBundle.srprofile","Passed","Automated"
"C56647","","INWK.KitBundle.srprofile","","Automated"
"C56648","296s","INWK.KitBundle.srprofile","Passed","Automated"
"C56648","78s","INWK.KitBundle.srprofile","Retest","Automated"
"C56648","79s","INWK.KitBundle.srprofile","Retest","Automated"
"C56648","77s","INWK.KitBundle.srprofile","Retest","Automated"
"C56648","81s","INWK.KitBundle.srprofile","Retest","Automated"
"C56648","81s","INWK.KitBundle.srprofile","Retest","Automated"
"C56648","65s","INWK.KitBundle.srprofile","Retest","Automated"
"C56648","","INWK.KitBundle.srprofile","","Automated"
"C56649","280s","INWK.KitBundle.srprofile","Passed","Automated"
"C56649","","INWK.KitBundle.srprofile","","Automated"
"C67981","166s","INWK.KitBundle.srprofile","Passed","Automated"
"C67981","77s","INWK.KitBundle.srprofile","Retest","Automated"
"C67981","78s","INWK.KitBundle.srprofile","Retest","Automated"
"C67981","77s","INWK.KitBundle.srprofile","Retest","Automated"
"C67981","77s","INWK.KitBundle.srprofile","Retest","Automated"
"C67981","78s","INWK.KitBundle.srprofile","Retest","Automated"
"C67981","66s","INWK.KitBundle.srprofile","Retest","Automated"
"C67981","","INWK.KitBundle.srprofile","","Automated"
"C67982","189s","INWK.KitBundle.srprofile","Passed","Automated"
"C67982","73s","INWK.KitBundle.srprofile","Retest","Automated"
"C67982","69s","INWK.KitBundle.srprofile","Retest","Automated"
"C67982","68s","INWK.KitBundle.srprofile","Retest","Automated"
"C67982","72s","INWK.KitBundle.srprofile","Retest","Automated"
"C67982","75s","INWK.KitBundle.srprofile","Retest","Automated"
"C67982","67s","INWK.KitBundle.srprofile","Retest","Automated"
"C67982","","INWK.KitBundle.srprofile","","Automated"
"C339099","828s","","Passed","To Be Automated"
"C339099","","","","To Be Automated"
"C339100","250s","","Passed","To Be Automated"
"C339100","","","","To Be Automated"
"C56650","812s","INWK.KitBundle.srprofile","Passed","Automated"
"C56650","703s","INWK.KitBundle.srprofile","Retest","Automated"
"C56650","","INWK.KitBundle.srprofile","","Automated"
"C56651","1321s","INWK.KitBundle.srprofile","Passed","Automated"
"C56651","238s","INWK.KitBundle.srprofile","Retest","Automated"
"C56651","1024s","INWK.KitBundle.srprofile","Retest","Automated"
"C56651","183s","INWK.KitBundle.srprofile","Retest","Automated"
"C56651","","INWK.KitBundle.srprofile","","Automated"
"C56652","993s","INWK.KitBundle.srprofile","Passed","Automated"
"C56652","","INWK.KitBundle.srprofile","Failed","Automated"
"C56652","331s","INWK.KitBundle.srprofile","Retest","Automated"
"C56652","330s","INWK.KitBundle.srprofile","Retest","Automated"
"C56652","38s","INWK.KitBundle.srprofile","Retest","Automated"
"C56652","356s","INWK.KitBundle.srprofile","Retest","Automated"
"C56652","327s","INWK.KitBundle.srprofile","Retest","Automated"
"C56652","","INWK.KitBundle.srprofile","","Automated"
"C56653","500s","INWK.KitBundle.srprofile","Passed","Automated"
"C56653","210s","INWK.KitBundle.srprofile","Retest","Automated"
"C56653","","INWK.KitBundle.srprofile","","Automated"
"C56654","560s","INWK.KitBundle.srprofile","Passed","Automated"
"C56654","38s","INWK.KitBundle.srprofile","Retest","Automated"
"C56654","408s","INWK.KitBundle.srprofile","Retest","Automated"
"C56654","113s","INWK.KitBundle.srprofile","Retest","Automated"
"C56654","","INWK.KitBundle.srprofile","","Automated"
"C119593","408s","","Passed","To Be Automated"
"C119593","","","","To Be Automated"
"C119594","215s","","Passed","To Be Automated"
"C119594","","","","To Be Automated"
"C119595","847s","","Passed","To Be Automated"
"C119595","","","","To Be Automated"
"C119596","545s","","Passed","To Be Automated"
"C119596","","","","To Be Automated"
"C119597","1252s","","Passed","To Be Automated"
"C119597","","","","To Be Automated"
"C122295","295s","","Passed","To Be Automated"
"C122295","","","","To Be Automated"
"C122296","232s","","Passed","To Be Automated"
"C122296","","","","To Be Automated"
"C122297","351s","","Passed","To Be Automated"
"C122297","","","","To Be Automated"
"C122298","214s","","Passed","To Be Automated"
"C122298","","","","To Be Automated"
"C122299","339s","","Passed","To Be Automated"
"C122299","","","","To Be Automated"
"C122300","228s","","Passed","To Be Automated"
"C122300","","","","To Be Automated"
"C122301","395s","","Passed","To Be Automated"
"C122301","","","","To Be Automated"
"C122302","565s","","Passed","To Be Automated"
"C122302","","","","To Be Automated"
"C43203","332s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43203","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43204","437s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43204","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43205","364s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43205","","INWK.CommerceManagerTests.srprofile","","Automated"
"C122137","509s","","Passed","To Be Automated"
"C122137","","","","To Be Automated"
"C51853","425s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51853","108s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51853","123s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51853","","INWK.CommerceManagerTests.srprofile","Failed","Automated"
"C51853","90s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51853","94s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51853","84s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
