sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3938","1300s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3938","912s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3938","1014s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3938","","INWK.UnitOfMeasure.srprofile","Failed","Automated"
"C3938","726s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3938","960s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3938","729s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3938","546s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3938","769s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3938","748s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3938","750s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3938","","INWK.UnitOfMeasure.srprofile","","Automated"
"C23376","1706s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C23376","1018s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23376","1294s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23376","789s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23376","659s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23376","1023s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23376","796s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23376","1016s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23376","","INWK.UnitOfMeasure.srprofile","","Automated"
"C23546","640s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C23546","659s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","689s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","648s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","655s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","659s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","","INWK.UnitOfMeasure.srprofile","Failed","Automated"
"C23546","714s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","710s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","728s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","582s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","730s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","730s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C23546","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3926","108s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3926","105s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3926","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3927","148s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3927","","INWK.UnitOfMeasure.srprofile","","Automated"
"C4706","500s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C4706","112s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C4706","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3919","270s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3919","","INWK.UnitOfMeasure.srprofile","","Automated"
"C","548s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C","490s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C","256s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C","509s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C","495s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C","501s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C","534s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C","540s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C","531s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C","532s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C","545s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3915","567s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3915","584s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3915","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3916","49s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3916","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3912","350s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3912","61s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3912","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3913","323s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3913","74s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C3913","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3914","","","Passed","Manual Only"
"C3914","","","","Manual Only"
"C3910","326s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3910","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3911","298s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3911","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56702","35s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56702","37s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C56702","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56703","595s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56703","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56704","664s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56704","224s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C56704","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56705","323s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56705","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56706","679s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56706","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56707","696s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56707","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56708","730s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56708","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56709","660s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56709","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56710","95s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56710","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3277","462s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3277","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3189","249s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3189","78s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3189","","INWK.CorporateAddressBook.srprofile","","Automated"
"C","108s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3193","31s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3193","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3194","85s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3194","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3195","261s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3195","","INWK.CorporateAddressBook.srprofile","","Automated"
"C","91s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3198","333s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3198","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3199","104s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3199","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4600","432s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C4600","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4604","419s","","Passed","Manual Only"
"C4604","","","","Manual Only"
"C4606","291s","","Passed","Manual Only"
"C4606","","","","Manual Only"
"C","264s","","Passed","Manual Only"
"C","","","","Manual Only"
"C4608","341s","","Passed","Manual Only"
"C4608","","","","Manual Only"
"C4609","312s","","Passed","Manual Only"
"C4609","","","","Manual Only"
"C4610","392s","","Passed","Manual Only"
"C4610","","","","Manual Only"
"C48480","496s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C48480","","INWK.CorporateAddressBook.srprofile","","Automated"
"C51861","500s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C51861","416s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C51861","","INWK.CorporateAddressBook.srprofile","","Automated"
"C87693","115s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C87693","","INWK.CorporateAddressBook.srprofile","","Automated"
"C87697","276s","","Passed","To Be Automated"
"C87697","","","","To Be Automated"
"C3200","248s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3200","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3201","148s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3201","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3203","377s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3203","438s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3203","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3204","185s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3204","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3205","149s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3205","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3206","513s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3206","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3243","145s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3243","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3246","142s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3246","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3247","547s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3247","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3248","138s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3248","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3249","138s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3249","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3250","210s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3250","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3251","138s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3251","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3252","177s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3252","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3254","105s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3254","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3255","85s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3255","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3258","162s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3258","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3260","148s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3260","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3261","144s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3261","","INWK.CorporateAddressBook.srprofile","","Automated"
"C34263","151s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C34263","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3262","163s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3262","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3264","145s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3264","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4599","158s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C4599","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3265","172s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3265","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3266","427s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3266","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3270","138s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3270","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3271","515s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3271","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3272","289s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3272","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3273","215s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3273","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3275","445s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3275","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4612","405s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C4612","","INWK.CorporateAddressBook.srprofile","","Automated"
"C12966","148s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C12966","","INWK.CorporateAddressBook.srprofile","","Automated"
"C12967","405s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C12967","","INWK.CorporateAddressBook.srprofile","","Automated"
"C42171","118s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C42171","","INWK.CorporateAddressBook.srprofile","","Automated"
"C56870","430s","","Passed","Manual Only"
"C56870","","","","Manual Only"
"C4042","43s","INWK.Search.srprofile","Passed","Automated"
"C4042","","INWK.Search.srprofile","","Automated"
"C4042","","INWK.Search.srprofile","","Automated"
"C4043","42s","INWK.Search.srprofile","Passed","Automated"
"C4043","","INWK.Search.srprofile","","Automated"
"C4043","","INWK.Search.srprofile","","Automated"
"C4044","42s","INWK.Search.srprofile","Passed","Automated"
"C4044","","INWK.Search.srprofile","","Automated"
"C4044","","INWK.Search.srprofile","","Automated"
"C4122","1s","","Passed","Manual Only"
"C4122","","","","Manual Only"
"C4046","45s","INWK.Search.srprofile","Passed","Automated"
"C4046","","INWK.Search.srprofile","","Automated"
"C4046","","INWK.Search.srprofile","","Automated"
"C4047","42s","INWK.Search.srprofile","Passed","Automated"
"C4047","","INWK.Search.srprofile","","Automated"
"C4047","","INWK.Search.srprofile","","Automated"
"C4048","43s","INWK.Search.srprofile","Passed","Automated"
"C4048","","INWK.Search.srprofile","","Automated"
"C4048","","INWK.Search.srprofile","","Automated"
"C4049","42s","INWK.Search.srprofile","Passed","Automated"
"C4049","","INWK.Search.srprofile","","Automated"
"C4049","","INWK.Search.srprofile","","Automated"
"C4050","41s","INWK.Search.srprofile","Passed","Automated"
"C4050","","INWK.Search.srprofile","","Automated"
"C4050","","INWK.Search.srprofile","","Automated"
"C4051","63s","INWK.Search.srprofile","Passed","Automated"
"C4051","","INWK.Search.srprofile","","Automated"
"C4051","","INWK.Search.srprofile","","Automated"
"C4123","1s","","Passed","Manual Only"
"C4123","","","","Manual Only"
"C4054","52s","INWK.Search.srprofile","Passed","Automated"
"C4054","","INWK.Search.srprofile","","Automated"
"C4054","","INWK.Search.srprofile","","Automated"
"C4055","52s","INWK.Search.srprofile","Passed","Automated"
"C4055","","INWK.Search.srprofile","","Automated"
"C4055","","INWK.Search.srprofile","","Automated"
"C4056","53s","INWK.Search.srprofile","Passed","Automated"
"C4056","","INWK.Search.srprofile","","Automated"
"C4056","","INWK.Search.srprofile","","Automated"
"C43259","75s","INWK.Search.srprofile","Passed","Automated"
"C43259","","INWK.Search.srprofile","","Automated"
"C43259","","INWK.Search.srprofile","","Automated"
"C87698","172s","INWK.Search.srprofile","Passed","Automated"
"C87698","91s","INWK.Search.srprofile","Retest","Automated"
"C87698","","INWK.Search.srprofile","","Automated"
"C87698","","INWK.Search.srprofile","","Automated"
"C87699","133s","INWK.Search.srprofile","Passed","Automated"
"C87699","","INWK.Search.srprofile","","Automated"
"C87699","","INWK.Search.srprofile","","Automated"
"C4057","46s","INWK.Search.srprofile","Passed","Automated"
"C4057","67s","INWK.Search.srprofile","Retest","Automated"
"C4057","","INWK.Search.srprofile","","Automated"
"C4057","","INWK.Search.srprofile","","Automated"
"C4058","70s","INWK.Search.srprofile","Passed","Automated"
"C4058","","INWK.Search.srprofile","","Automated"
"C4058","","INWK.Search.srprofile","","Automated"
"C4059","48s","INWK.Search.srprofile","Passed","Automated"
"C4059","","INWK.Search.srprofile","","Automated"
"C4059","","INWK.Search.srprofile","","Automated"
"C4125","1s","","Passed","Manual Only"
"C4125","","","","Manual Only"
"C4061","58s","INWK.Search.srprofile","Passed","Automated"
"C4061","104s","INWK.Search.srprofile","Retest","Automated"
"C4061","69s","INWK.Search.srprofile","Retest","Automated"
"C4061","31s","INWK.Search.srprofile","Retest","Automated"
"C4061","30s","INWK.Search.srprofile","Retest","Automated"
"C4061","","INWK.Search.srprofile","","Automated"
"C4061","","INWK.Search.srprofile","","Automated"
"C4062","53s","INWK.Search.srprofile","Passed","Automated"
"C4062","","INWK.Search.srprofile","","Automated"
"C4062","","INWK.Search.srprofile","","Automated"
"C4063","54s","INWK.Search.srprofile","Passed","Automated"
"C4063","","INWK.Search.srprofile","","Automated"
"C4063","","INWK.Search.srprofile","","Automated"
"C4064","96s","INWK.Search.srprofile","Passed","Automated"
"C4064","","INWK.Search.srprofile","","Automated"
"C4064","","INWK.Search.srprofile","","Automated"
"C4065","60s","INWK.Search.srprofile","Passed","Automated"
"C4065","","INWK.Search.srprofile","","Automated"
"C4065","","INWK.Search.srprofile","","Automated"
"C4066","129s","INWK.Search.srprofile","Passed","Automated"
"C4066","","INWK.Search.srprofile","","Automated"
"C4066","","INWK.Search.srprofile","","Automated"
"C4126","1s","","Passed","Manual Only"
"C4126","","","","Manual Only"
"C4068","79s","INWK.Search.srprofile","Passed","Automated"
"C4068","","INWK.Search.srprofile","","Automated"
"C4068","","INWK.Search.srprofile","","Automated"
"C4069","81s","INWK.Search.srprofile","Passed","Automated"
"C4069","","INWK.Search.srprofile","","Automated"
"C4069","","INWK.Search.srprofile","","Automated"
"C4070","44s","INWK.Search.srprofile","Passed","Automated"
"C4070","","INWK.Search.srprofile","","Automated"
"C4070","","INWK.Search.srprofile","","Automated"
"C5526","","","Passed","Manual Only"
"C5526","","","","Manual Only"
"C18831","1s","","Passed","Manual Only"
"C18831","","","","Manual Only"
"C18832","1s","","Passed","Manual Only"
"C18832","","","","Manual Only"
"C4071","47s","INWK.Search.srprofile","Passed","Automated"
"C4071","","INWK.Search.srprofile","","Automated"
"C4071","","INWK.Search.srprofile","","Automated"
"C4072","26s","INWK.Search.srprofile","Passed","Automated"
"C4072","","INWK.Search.srprofile","","Automated"
"C4072","","INWK.Search.srprofile","","Automated"
"C4073","24s","INWK.Search.srprofile","Passed","Automated"
"C4073","","INWK.Search.srprofile","","Automated"
"C4073","","INWK.Search.srprofile","","Automated"
"C4127","1s","","Passed","Manual Only"
"C4127","","","","Manual Only"
"C4075","25s","INWK.Search.srprofile","Passed","Automated"
"C4075","129s","INWK.Search.srprofile","Retest","Automated"
"C4075","","INWK.Search.srprofile","","Automated"
"C4075","","INWK.Search.srprofile","","Automated"
"C4076","25s","INWK.Search.srprofile","Passed","Automated"
"C4076","132s","INWK.Search.srprofile","Retest","Automated"
"C4076","","INWK.Search.srprofile","","Automated"
"C4076","","INWK.Search.srprofile","","Automated"
"C4077","26s","INWK.Search.srprofile","Passed","Automated"
"C4077","","INWK.Search.srprofile","","Automated"
"C4077","","INWK.Search.srprofile","","Automated"
"C4078","93s","INWK.Search.srprofile","Passed","Automated"
"C4078","","INWK.Search.srprofile","","Automated"
"C4078","","INWK.Search.srprofile","","Automated"
"C4079","27s","INWK.Search.srprofile","Passed","Automated"
"C4079","","INWK.Search.srprofile","","Automated"
"C4079","","INWK.Search.srprofile","","Automated"
"C4080","25s","INWK.Search.srprofile","Passed","Automated"
"C4080","","INWK.Search.srprofile","","Automated"
"C4080","","INWK.Search.srprofile","","Automated"
"C4128","1s","","Passed","Manual Only"
"C4128","","","","Manual Only"
"C4084","24s","INWK.Search.srprofile","Passed","Automated"
"C4084","","INWK.Search.srprofile","","Automated"
"C4084","","INWK.Search.srprofile","","Automated"
"C4085","26s","INWK.Search.srprofile","Passed","Automated"
"C4085","","INWK.Search.srprofile","","Automated"
"C4085","","INWK.Search.srprofile","","Automated"
"C4086","26s","INWK.Search.srprofile","Passed","Automated"
"C4086","","INWK.Search.srprofile","","Automated"
"C4086","","INWK.Search.srprofile","","Automated"
"C2793","1s","","Passed","Manual Only"
"C2793","","","","Manual Only"
"C2794","67s","INWK.Search.srprofile","Passed","Automated"
"C2794","","INWK.Search.srprofile","","Automated"
"C2794","","INWK.Search.srprofile","","Automated"
"C2795","42s","INWK.Search.srprofile","Passed","Automated"
"C2795","","INWK.Search.srprofile","","Automated"
"C2795","","INWK.Search.srprofile","","Automated"
"C2798","80s","INWK.Search.srprofile","Passed","Automated"
"C2798","81s","INWK.Search.srprofile","Retest","Automated"
"C2798","115s","INWK.Search.srprofile","Retest","Automated"
"C2798","118s","INWK.Search.srprofile","Retest","Automated"
"C2798","66s","INWK.Search.srprofile","Retest","Automated"
"C2798","","INWK.Search.srprofile","","Automated"
"C2798","","INWK.Search.srprofile","","Automated"
"C2799","38s","INWK.Search.srprofile","Passed","Automated"
"C2799","","INWK.Search.srprofile","","Automated"
"C2799","","INWK.Search.srprofile","","Automated"
"C2801","24s","INWK.Search.srprofile","Passed","Automated"
"C2801","","INWK.Search.srprofile","","Automated"
"C2801","","INWK.Search.srprofile","","Automated"
"C2803","2s","","Passed","Manual Only"
"C2803","","","","Manual Only"
"C2804","26s","INWK.Search.srprofile","Passed","Automated"
"C2804","","INWK.Search.srprofile","","Automated"
"C2804","","INWK.Search.srprofile","","Automated"
"C4583","60s","INWK.Search.srprofile","Passed","Automated"
"C4583","","INWK.Search.srprofile","","Automated"
"C4583","","INWK.Search.srprofile","","Automated"
"C72035","164s","INWK.Search.srprofile","Passed","Automated"
"C72035","196s","INWK.Search.srprofile","Retest","Automated"
"C72035","176s","INWK.Search.srprofile","Retest","Automated"
"C72035","","INWK.Search.srprofile","","Automated"
"C72035","","INWK.Search.srprofile","","Automated"
"C4584","68s","INWK.Search.srprofile","Passed","Automated"
"C4584","","INWK.Search.srprofile","","Automated"
"C4584","","INWK.Search.srprofile","","Automated"
"C72036","159s","INWK.Search.srprofile","Passed","Automated"
"C72036","180s","INWK.Search.srprofile","Retest","Automated"
"C72036","","INWK.Search.srprofile","","Automated"
"C72036","","INWK.Search.srprofile","","Automated"
"C4585","59s","INWK.Search.srprofile","Passed","Automated"
"C4585","","INWK.Search.srprofile","","Automated"
"C4585","","INWK.Search.srprofile","","Automated"
"C72037","167s","INWK.Search.srprofile","Passed","Automated"
"C72037","195s","INWK.Search.srprofile","Retest","Automated"
"C72037","","INWK.Search.srprofile","","Automated"
"C72037","","INWK.Search.srprofile","","Automated"
"C4586","1s","","Passed","Manual Only"
"C4586","","","","Manual Only"
"C4587","69s","INWK.Search.srprofile","Passed","To Be Automated"
"C4587","","INWK.Search.srprofile","","To Be Automated"
"C4587","","INWK.Search.srprofile","","To Be Automated"
"C4588","61s","INWK.Search.srprofile","Passed","Automated"
"C4588","","INWK.Search.srprofile","","Automated"
"C4588","","INWK.Search.srprofile","","Automated"
"C4590","62s","INWK.Search.srprofile","Passed","Automated"
"C4590","","INWK.Search.srprofile","","Automated"
"C4590","","INWK.Search.srprofile","","Automated"
"C4591","59s","INWK.Search.srprofile","Passed","Automated"
"C4591","","INWK.Search.srprofile","","Automated"
"C4591","","INWK.Search.srprofile","","Automated"
"C4592","63s","INWK.Search.srprofile","Passed","Automated"
"C4592","","INWK.Search.srprofile","","Automated"
"C4592","","INWK.Search.srprofile","","Automated"
"C4593","194s","INWK.Search.srprofile","Passed","Automated"
"C4593","","INWK.Search.srprofile","","Automated"
"C4593","","INWK.Search.srprofile","","Automated"
"C4594","63s","INWK.Search.srprofile","Passed","Automated"
"C4594","30s","INWK.Search.srprofile","Retest","Automated"
"C4594","31s","INWK.Search.srprofile","Retest","Automated"
"C4594","28s","INWK.Search.srprofile","Retest","Automated"
"C4594","","INWK.Search.srprofile","","Automated"
"C4594","","INWK.Search.srprofile","","Automated"
"C4124","","","Passed","Manual Only"
"C4124","","","","Manual Only"
"C4601","138s","INWK.Search.srprofile","Passed","Automated"
"C4601","","INWK.Search.srprofile","","Automated"
"C4601","","INWK.Search.srprofile","","Automated"
"C4602","137s","INWK.Search.srprofile","Passed","Automated"
"C4602","","INWK.Search.srprofile","","Automated"
"C4602","","INWK.Search.srprofile","","Automated"
"C5527","2s","","Passed","Manual Only"
"C5527","","","","Manual Only"
"C5537","24s","INWK.Search.srprofile","Passed","Automated"
"C5537","","INWK.Search.srprofile","","Automated"
"C5537","","INWK.Search.srprofile","","Automated"
"C18829","26s","INWK.Search.srprofile","Passed","Automated"
"C18829","","INWK.Search.srprofile","","Automated"
"C18829","","INWK.Search.srprofile","","Automated"
"C18830","86s","INWK.Search.srprofile","Passed","Automated"
"C18830","","INWK.Search.srprofile","Failed","Automated"
"C18830","66s","INWK.Search.srprofile","Retest","Automated"
"C18830","56s","INWK.Search.srprofile","Retest","Automated"
"C18830","","INWK.Search.srprofile","","Automated"
"C18830","","INWK.Search.srprofile","","Automated"
"C43260","164s","INWK.Search.srprofile","Passed","Automated"
"C43260","","INWK.Search.srprofile","","Automated"
"C43260","","INWK.Search.srprofile","","Automated"
"C43502","65s","INWK.Search.srprofile","Passed","Automated"
"C43502","","INWK.Search.srprofile","","Automated"
"C43502","","INWK.Search.srprofile","","Automated"
"C4603","243s","INWK.Search.srprofile","Passed","Automated"
"C4603","","INWK.Search.srprofile","","Automated"
"C4603","","INWK.Search.srprofile","","Automated"
"C4744","","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C4744","141s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4744","179s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4744","182s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4744","59s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4744","204s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4744","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4744","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4744","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4748","351s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C4748","279s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4748","292s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4748","297s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4748","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4748","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4748","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5606","201s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5606","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5606","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5606","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5607","186s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5607","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5607","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5607","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5608","271s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5608","126s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5608","140s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5608","136s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5608","128s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
